surface_elo_diff,global_elo_diff,ace_pct_diff,fatigue_10d_diff,year_fatigue_diff,prime_age_diff,raw_age_diff,prime_height_diff,service_advantage_diff,tourney_history_diff,dominance_ratio_diff,raw_age_diff_sq,age_fatigue_diff,log_target,playerA_points_won_pct,minutes
-47.865153038510016,12.12770866662686,-0.0532670076652834,-286.0,485.0,1.3551135142107782,4.5,0.0,-0.1162375304704358,-0.0627450980392156,-0.2774093521225271,20.25,-771.8125000000013,0,0.4811,128.0
121.9129030253905,154.1910774535927,0.0099703679614744,-151.0,557.0,-4.100000000000001,-4.100000000000001,-3.0,0.0279552946049854,-0.0444444444444445,0.1653622512743228,-16.810000000000013,619.1000000000004,1,0.5556,84.0
-382.8888356196482,-464.4227595017057,0.0009066411573067,-2.0,-15.0,-3.3999999999999986,-3.3999999999999986,2.0,-0.0132930966374681,-0.2398921832884097,-0.3674665055324948,-11.55999999999999,6.799999999999997,0,0.4227,61.0
382.63201072098474,464.5688340903719,-0.0528427301488238,147.0,159.0,-0.3000000000000007,0.3000000000000007,-10.0,0.1288834980839936,0.2199017199017199,0.607327412728548,0.0900000000000004,44.10000000000037,1,0.5594,87.0
61.02385304695372,53.46396341998775,-0.0655363909653863,19.0,302.0,-2.24488648578922,5.699999999999999,-8.0,-0.0652680214670712,-0.0252525252525251,-0.1440074268164517,32.489999999999995,108.3,1,0.5029,114.0
382.63201072098474,464.5688340903719,0.0426949201221263,-121.0,-396.0,-3.655113514210779,-4.199999999999999,2.5490175001074817,0.0497335498712419,0.1331168831168832,0.1894237683705677,-17.639999999999993,508.1999999999998,1,0.5414,116.0
249.4649202088474,243.2567871028309,0.0480975598536717,-111.0,149.0,-7.155113514210775,-10.5,10.0,0.0448589233049677,0.0862470862470862,0.0501388772676172,-50.06499999999998,775.0875000000008,1,0.6374,66.0
105.33825851631264,122.90641848696828,-0.0097598391622717,240.0,157.0,0.6999999999999993,0.6999999999999993,7.549017500107482,-0.0063474082867796,-0.0086956521739131,-0.0582293922854921,0.489999999999999,168.0,1,0.5714,101.0
-22.516055438861716,-44.77925683753074,0.0504414257912229,-15.0,-251.0,-1.400000000000002,-1.400000000000002,13.803929999570073,0.0253360104092539,-0.0615384615384615,0.1044370347349012,-1.960000000000006,21.0,1,0.5274,108.0
282.18302336418014,398.1646872923202,-0.0604125755176346,-115.0,240.0,-0.9448864857892224,2.1999999999999997,-3.5490175001074817,0.0345826276836793,0.2672872340425531,0.0736935265323068,4.839999999999997,-253.0,1,0.5051,153.0
-263.6123300072797,-270.8886254327881,-0.0251464710080292,-87.0,86.0,-3.6000000000000014,-3.6000000000000014,2.0,-0.0519898137247518,-0.132996632996633,-0.3452276846414577,-12.96000000000001,313.2000000000003,0,0.4978,140.0
303.391537638868,347.8315074449597,-0.0257384052340397,12.0,169.0,-1.3551135142107782,-2.1000000000000014,0.0,0.1350471276111158,0.1842105263157895,0.4644141618737973,-4.410000000000006,-25.200000000000045,1,0.6591,55.0
80.12165397088779,74.04843177111798,-0.0283874482881167,103.0,-146.0,-1.400000000000002,1.400000000000002,-7.0,-0.0247607228625829,-0.0494752623688155,0.0095839140147342,1.960000000000006,144.20000000000027,0,0.459,153.0
166.30568327623587,204.70764969256103,0.0025241109101868,-18.0,409.0,0.6999999999999993,0.6999999999999993,-7.0,0.0558748661816119,0.043956043956044,0.1957237236982718,0.489999999999999,-12.600000000000025,1,0.5379,91.0
-72.26109476673992,38.51708843141069,-0.0476595062541983,150.0,-116.0,-4.800000000000001,-4.800000000000001,0.0,0.0200531345103147,0.0151515151515151,-0.0204764134775468,-23.040000000000006,-720.0,1,0.5748,85.0
222.37844937346745,223.92250085432943,-0.0031976453702273,-72.0,67.0,-1.3000000000000007,1.3000000000000007,-10.0,0.0748987308012062,0.0705128205128204,0.3478755450225019,1.690000000000002,-93.59999999999992,0,0.4975,170.0
-73.35781297837411,-163.12171057345313,0.0605482232066064,-76.0,635.0,0.6999999999999993,0.6999999999999993,9.549017500107482,-0.0162797162210246,-0.2071050642479214,0.0402556410356289,0.489999999999999,-53.200000000000045,0,0.4676,104.0
-31.207909525172223,-95.87299609562068,0.0523801435652986,29.0,265.0,1.044886485789224,-2.3000000000000007,11.549017500107482,-0.0194779545361178,-0.0799999999999999,-0.0863146948758026,-5.290000000000004,-66.70000000000005,0,0.4633,150.0
154.02818263389236,75.61942852401376,0.1078459193552897,0.0,-411.0,2.1999999999999997,2.1999999999999997,0.0,0.0025459002264686,-0.2714285714285714,0.0274423425899439,4.839999999999997,0.0,0,0.4609,83.0
-88.08271622661232,-105.12570954860873,0.0132530975198569,0.0,-26.0,1.344886485789221,-5.199999999999999,-5.0,0.0045682549072638,-0.0714285714285714,-0.0747008973045646,-27.039999999999992,0.0,0,0.4802,149.0
-246.6373802350472,-201.59922409391152,-0.0079136147972638,0.0,-119.0,-0.5,-0.5,-5.0,0.0021677322109401,-0.1547619047619048,-0.1626025254290839,-0.25,0.0,0,0.4275,91.0
21.75741547366056,91.72542626977406,-0.0195105787756267,0.0,-104.0,-0.3000000000000007,0.3000000000000007,-3.0,0.0337374668905834,-0.1666666666666666,0.0571151146891997,0.0900000000000004,0.0,0,0.3846,19.0
163.35633584006382,212.25397399951956,0.0075352611298407,0.0,336.0,3.7551135142107768,8.100000000000001,5.0,0.0104717203180527,0.086206896551724,0.063282106695413,50.77499999999997,0.0,1,0.5613,107.0
-79.97776914766587,-83.02715254753707,-0.0492618632417121,0.0,543.0,0.8448864857892247,-1.5,0.0,0.0411947976214939,0.0,0.0894044562949405,-2.25,0.0,0,0.5818,40.0
-130.32248012857917,-32.61643491602376,-0.0147871334047089,0.0,980.0,0.0551135142107774,3.400000000000002,-5.0,0.0011777456954278,0.0714285714285714,0.1287057367291811,11.560000000000016,0.0,1,0.5101,99.0
73.30449844870077,128.08185800600972,0.0232411502062125,0.0,932.0,-0.2999999999999971,-0.2999999999999971,-2.4509824998925183,0.1044876799151916,-0.0545454545454545,0.171739595219177,-0.0899999999999982,0.0,0,0.4777,118.0
-146.7187848520166,-146.929052788543,-0.0151389540309891,0.0,-107.0,-3.2551135142107768,-5.0,10.0,0.0377858445591139,-0.0625,0.1150279545798749,-25.0,0.0,0,0.4852,105.0
-115.18945561003444,-70.6287889835487,-0.0200809485484264,0.0,476.0,-4.455113514210776,-8.999999999999996,6.0,-0.0468253119569697,0.1111111111111111,-0.2512563731759812,-50.06499999999998,0.0,0,0.4681,79.0
-117.11359220253576,-136.70757275983078,-0.0377490981542736,0.0,-843.0,-3.700000000000003,-3.700000000000003,6.549017500107482,-0.106043955267695,-0.1014492753623188,-0.1926158850809997,-13.69000000000002,0.0,0,0.4836,154.0
66.49655908892669,63.35885711249216,0.0147114979463511,0.0,-164.0,1.4551135142107796,9.6,9.549017500107482,-0.0097216202926038,-0.25,-0.0148455081288075,50.77499999999997,0.0,1,0.5468,90.0
151.3523613373518,138.76974707147133,-0.0165020228659719,0.0,1125.0,-2.555113514210781,-4.5,-3.4509824998925183,0.0986271125674955,0.238095238095238,0.2146250322890015,-20.25,0.0,1,0.5888,75.0
71.88140037218,34.53414199436861,-0.0064152510181185,0.0,-582.0,1.8551135142107815,12.400000000000002,0.0,0.0475468578444907,0.1916666666666666,0.3140150672324421,50.77499999999997,0.0,1,0.6122,58.0
17.113511406842008,108.1864714417204,0.0302284657599618,0.0,-654.0,-2.355113514210778,-9.1,8.0,0.0841347828320935,0.0111111111111111,0.2535708628342773,-50.06499999999998,0.0,0,0.4905,126.0
22.61564499430051,5.920170296499009,0.0221502194725323,0.0,399.0,-0.6551135142107789,-0.8000000000000007,-3.4509824998925183,0.0700242022044316,0.0666666666666667,-0.0527161554320843,-0.6400000000000011,0.0,0,0.4545,102.0
-97.52283028140278,-21.674309628978108,0.0149409675354165,0.0,372.0,-4.75511351421078,-7.300000000000001,-12.0,0.0499775388859302,-0.02,0.0182314871581992,-50.06499999999998,0.0,0,0.4589,100.0
27.812135003850244,67.69465559213108,0.009191881618034,0.0,1176.0,-0.8999999999999986,-0.8999999999999986,3.0,0.0629502182641429,-0.0647773279352226,0.1968767689156937,-0.8099999999999974,0.0,1,0.6034,75.0
29.076750932086497,28.031592626006614,-0.0599000111193407,0.0,0.0,3.6999999999999993,-3.6999999999999993,0.4509824998925182,0.0068604036524888,0.1666666666666666,0.1050289051386766,-13.689999999999994,0.0,1,0.5326,120.0
43.7755245587241,226.0226778432168,0.0036543470619026,116.0,1455.0,0.7551135142107803,7.300000000000001,0.0,0.1772196584298287,-0.0454545454545454,0.4817419407557303,50.77499999999997,775.0875000000008,0,0.4348,11.0
-16.598706241317814,3.868745669199143,-0.0574018079071658,0.0,364.0,-0.4000000000000021,0.4000000000000021,-3.0,-0.0876757597730509,-0.0999999999999999,-0.1363217187277605,0.1600000000000017,0.0,1,0.5414,113.0
16.98653527548049,-67.70310256455673,0.0115077267259674,0.0,-648.0,-2.400000000000002,-2.400000000000002,-4.549017500107482,-0.0241372783906352,0.1666666666666666,-0.3006520937421255,-5.76000000000001,0.0,0,0.4796,136.0
-15.117797070106915,-48.03092274646838,0.0037856505734646,0.0,191.0,-0.8000000000000007,-0.8000000000000007,7.0,-0.0219836803744022,-0.0454545454545454,-0.0591718329517674,-0.6400000000000011,0.0,0,0.4206,76.0
-187.3740314759812,-161.1888368587497,0.0084357857269056,0.0,-666.0,1.1000000000000014,1.1000000000000014,0.0,0.027929639896452,0.0535714285714285,-0.081448420526061,1.210000000000003,0.0,1,0.5664,59.0
-148.68430911363498,-123.60197334985992,-0.0818223971449607,0.0,267.0,0.1000000000000014,0.1000000000000014,-1.5490175001074815,0.0285088256413107,-0.0625,0.1021688685332259,0.0100000000000002,0.0,0,0.4234,66.0
103.7759809272984,70.16137725308522,0.0071488147028978,0.0,-441.0,-0.4000000000000021,-0.4000000000000021,5.0,0.0002887346250052,0.0514285714285714,-0.0613131087233878,-0.1600000000000017,0.0,0,0.4884,109.0
92.63000634991796,97.62190159909504,0.0107433676190137,0.0,579.0,1.3551135142107782,2.8999999999999986,2.0,0.0790098654451399,0.0714285714285714,0.1767741409583636,8.409999999999991,0.0,1,0.5444,112.0
-90.9980677428798,-127.51940648177651,0.0935635823085387,0.0,-708.0,3.400000000000002,-3.400000000000002,-1.5490175001074815,0.0065796979004446,0.0999999999999999,0.0068331415959489,-11.560000000000016,0.0,0,0.4167,72.0
20.985308072723683,1.4998633923994475,0.0019830405406478,0.0,146.0,-3.155113514210779,-8.099999999999998,-3.0,-0.0053898881096858,0.0,0.1660103239501047,-50.06499999999998,0.0,1,0.5789,77.0
-32.724984202467795,9.52837362581272,-0.0423023410003906,0.0,-32.0,0.4000000000000021,-0.4000000000000021,-8.0,-0.0655326106392464,0.0,-0.2056564891979984,-0.1600000000000017,0.0,1,0.5061,106.0
0.4262279474073693,-46.18518274766734,-0.0006664986603708,0.0,62.0,-0.6551135142107753,-2.0,8.0,0.0043506395196679,-0.2142857142857143,0.0351370678154168,-4.0,0.0,0,0.5,142.0
-149.06809061101262,-231.48444414153755,-0.0351969091982571,0.0,-1413.0,4.155113514210775,14.249999999999995,-8.0,-0.035026648295672,-0.1785714285714285,-0.266141635653449,50.77499999999997,0.0,0,0.46,84.0
382.63201072098474,464.5688340903719,-0.0124792560792776,142.0,1059.0,-1.2551135142107803,-1.8000000000000007,-5.0,0.1536793632960608,0.1875,0.6492167556432362,-3.2400000000000024,-255.6000000000004,1,0.6559,53.0
13.087147759483742,-21.35610014571444,0.0074244448873221,149.0,-15.0,-1.3000000000000007,-1.3000000000000007,5.0,-0.0092568357870913,0.2249999999999999,-0.0776998166798833,-1.690000000000002,-193.69999999999985,1,0.5093,140.0
-74.46922999624303,-70.03757170741073,0.0475208623059101,-91.0,-608.0,-3.855113514210778,-7.399999999999999,-2.0,-0.0530787102537516,-0.0444444444444444,0.0881008572212369,-50.06499999999998,673.3999999999996,1,0.5941,61.0
-186.20962182258492,-243.2971248969716,0.0118099369886738,19.0,-526.0,-8.194886485789226,-9.4,3.0,-0.0136416233443148,0.1384615384615384,-0.1645332611869175,-50.06499999999998,-178.60000000000002,0,0.4371,90.0
91.85014329203727,128.08636186653916,-0.0173870773726316,-107.0,859.0,-3.8000000000000007,-3.8000000000000007,-3.0,0.0009392233654452,-0.0736842105263158,0.100830814400008,-14.440000000000005,406.5999999999999,1,0.5752,77.0
20.11701032879864,21.21429800810961,-0.0036667951752452,-40.0,-55.0,3.0,3.0,1.5490175001074815,-0.0036380927455949,-0.009090909090909,-0.0710363418661992,9.0,-120.0,0,0.4567,77.0
-335.2262233058416,-261.6238141523216,-0.0217143170060972,8.0,-636.0,1.0,1.0,-13.803929999570073,-0.0730217394340275,0.0,-0.2112726215427904,1.0,8.0,0,0.4286,80.0
232.96184420998543,271.803096731466,0.0500228555281289,-118.0,859.0,0.8000000000000007,0.8000000000000007,-5.0,-0.0373940445679033,0.1521739130434782,-0.0269662322079242,0.6400000000000011,-94.40000000000008,1,0.5752,74.0
-328.4264044572626,-448.4312361417869,0.0359581740693987,105.0,-1499.0,-0.6999999999999993,-0.6999999999999993,-10.0,-0.1240539271227848,-0.06890756302521,-0.3722696418483266,-0.489999999999999,-73.5,0,0.4497,97.0
-203.07915115603487,-73.73270422247674,-0.0861687722756232,-79.0,229.0,-6.455113514210776,-6.9999999999999964,3.4509824998925183,-0.0563203647143695,-0.087719298245614,-0.1623519051048196,-48.99999999999995,552.9999999999998,1,0.5761,47.0
75.83167370036836,61.20962750799595,-0.00763711696435,-154.0,97.0,-6.45511351421078,-6.600000000000001,1.5490175001074815,-0.0022064007166568,-0.0583333333333332,0.0200185171716495,-43.56000000000002,775.0875000000008,0,0.3983,74.0
283.1204538825964,333.6625101692821,-0.0275862432790593,-90.0,436.0,-2.655113514210779,-8.400000000000002,-4.549017500107482,0.0620505126607746,0.1923076923076923,0.2473577188042793,-50.06499999999998,756.0,1,0.561,81.0
-134.2467752888199,-116.06545864070222,0.0016229147385185,75.0,1090.0,-1.8551135142107784,-3.799999999999997,1.5490175001074815,0.1130291454524033,0.0833333333333333,0.1748620990211541,-14.439999999999978,-285.0,1,0.5307,127.0
-55.42415124935519,-115.64487290743546,-0.0422603165099312,58.0,-1381.0,2.000000000000004,2.000000000000004,0.0,0.0447848040182545,0.0351906158357772,0.0498644130125354,4.000000000000014,116.00000000000024,1,0.5818,61.0
2.6458548366163086,-76.58707427506374,-0.0177510481907731,126.0,329.0,4.900000000000002,4.900000000000002,-2.5490175001074817,0.0091521957459799,-0.1345029239766082,-0.0150095074487557,24.01000000000002,617.4000000000005,1,0.5385,84.0
-382.8888356196482,-464.4227595017057,-0.0374226354188412,-330.5,-1278.0,-0.9448864857892224,2.400000000000002,-6.549017500107482,-0.0858597318087895,-0.2532467532467532,-0.3159163021463397,5.76000000000001,-771.8125000000013,1,0.5342,111.0
-255.77529470304285,-361.63525336077305,-0.0757978147881477,100.0,-1553.0,5.400000000000002,5.400000000000002,13.803929999570073,-0.1297253304914897,0.1384615384615384,-0.4677041030092291,29.16000000000002,540.0,0,0.4252,88.0
-112.50896611528948,-77.62678379333965,0.0201457076166622,75.0,47.0,-1.1999999999999993,-1.1999999999999993,3.0,0.0821777951410414,0.0238095238095238,0.0946568519363204,-1.4399999999999984,-90.0,0,0.473,103.0
-132.28588906742016,-147.06692144487351,-0.0459748248927353,120.0,41.0,0.5448864857892239,-7.199999999999999,-2.0,-0.0212363786817166,0.238095238095238,-0.035165777694468,-50.06499999999998,-771.8125000000013,1,0.5243,135.0
-255.5302014701904,-394.5314620123063,-0.0767381764023954,11.0,-1272.0,1.844886485789221,-4.699999999999999,0.0,-0.2172939107875602,0.0736842105263158,-0.7199683720318845,-22.089999999999996,-51.69999999999999,0,0.3529,48.0
311.7946791582258,351.56040210838273,0.1022802303935232,-113.0,740.0,0.6000000000000014,-0.6000000000000014,8.0,0.0949616303556429,-0.0714285714285714,0.4814271585562842,-0.3600000000000017,67.80000000000018,1,0.5962,64.0
-237.52194759520648,-257.65180440014547,-0.0626130792350718,136.0,-745.0,4.0551135142107775,5.400000000000002,-7.0,-0.0214745619611175,-0.0089285714285714,-0.1272525214935502,29.16000000000002,734.4000000000005,0,0.497,98.0
-116.87682993228668,-113.09861914873318,-0.009671124300855,76.0,324.0,0.0,0.0,-1.5490175001074815,0.0216844711927764,0.0448717948717949,0.1151117612777214,0.0,0.0,1,0.52,104.0
-382.8888356196482,-458.3026423455895,-0.0070493405639726,-136.0,-1229.0,0.2000000000000028,0.2000000000000028,-9.549017500107482,-0.053352441289648,-0.1551724137931034,-0.4192544992691112,0.0400000000000011,-27.200000000000728,0,0.4847,135.0
306.4350789521186,353.6374927583006,-0.0019440095652215,-11.0,895.0,0.8999999999999986,0.8999999999999986,-5.0,0.0162642267139836,0.0617647058823529,0.2287617116688278,0.8099999999999974,-9.899999999999975,1,0.5267,97.0
162.77686155666493,124.98596859863552,-0.0476199457475137,109.0,558.0,3.055113514210781,8.0,-4.549017500107482,0.0506746109697078,-0.0454545454545454,0.1473212204267734,50.77499999999997,775.0875000000008,1,0.6106,76.0
-88.82782588999612,-90.76924968592448,-0.1221588765506637,112.0,526.0,0.3999999999999986,0.3999999999999986,-13.803929999570073,0.0716688695049247,0.0555555555555555,0.0991057380325776,0.1599999999999988,44.80000000000018,0,0.4876,129.0
210.47330143292535,273.68573001446566,0.0873011411061735,-72.0,612.0,0.9000000000000021,-0.9000000000000021,10.0,0.0538716955092006,0.0454545454545454,0.2751693118129328,-0.8100000000000038,64.80000000000018,1,0.5532,94.0
126.13471417596952,232.0813872290921,-0.0534909877607115,-77.0,356.0,0.4551135142107796,5.399999999999999,-0.4509824998925182,-0.0058630635250273,-0.2666666666666666,0.0516610871888427,29.159999999999982,-415.8,1,0.5044,158.0
48.64612689543651,72.44408658794987,0.0608397334233317,-106.0,302.0,2.8999999999999986,-2.8999999999999986,13.803929999570073,0.0602619996508045,0.0454545454545454,0.2391716141044609,-8.409999999999991,307.39999999999964,0,0.4949,146.0
180.29545072074143,173.9588499905508,0.0465629586195202,-142.0,334.0,2.9448864857892225,-5.599999999999998,2.5490175001074817,0.0471221255221795,0.0170940170940171,0.0513596105965449,-31.35999999999997,775.0875000000008,1,0.5244,55.0
351.9044185124558,421.0598870350954,-0.0067350380382125,69.0,227.0,-5.400000000000002,5.400000000000002,-5.0,0.0559383548856292,0.18,0.2982520272715103,29.16000000000002,372.60000000000014,1,0.6316,57.0
382.63201072098474,464.5688340903719,0.0284291204771547,-66.0,838.0,-1.655113514210779,-2.1999999999999997,-3.4509824998925183,0.1555561909940042,0.1515151515151516,0.7499933194703324,-4.839999999999997,145.20000000000005,1,0.5784,69.0
43.64441947675096,111.56578472393926,-0.0034094532827835,29.0,625.0,7.0551135142107775,10.599999999999998,-3.4509824998925183,0.0293351836341319,-0.1185185185185185,0.0250206741836362,50.77499999999997,307.39999999999986,1,0.5893,77.0
190.51031019277207,226.09359138483683,-0.0323749277864264,-40.0,1225.0,1.8000000000000007,1.8000000000000007,0.0,0.0810083356136106,-0.1166666666666665,0.2068930954205029,3.2400000000000024,-72.0,1,0.5362,96.0
-38.92557119027083,-45.81981959959603,-0.035934798490753,-6.0,-524.0,1.8999999999999984,1.8999999999999984,-11.549017500107482,-0.1159597885847536,0.0196078431372548,-0.1956109004510402,3.6099999999999945,-11.399999999999975,1,0.5294,148.0
382.63201072098474,397.8249782157159,0.0168818468554006,50.0,971.0,4.5551135142107775,5.099999999999998,3.0,0.0635291597776219,0.238095238095238,0.1339457771805616,26.009999999999977,255.0,1,0.5862,74.0
224.5641138783608,217.2900350240168,-0.0592730547944629,-147.0,-120.0,-3.655113514210779,-9.400000000000002,7.0,0.0279065734791039,0.0654545454545454,0.1685823723473576,-50.06499999999998,775.0875000000008,1,0.5397,85.0
105.79561540858708,40.22164629204031,0.0239792942036421,-83.0,-1237.0,6.155113514210783,8.100000000000001,-1.5490175001074815,-0.0002092295587727,-0.0729166666666666,0.0326097464837145,50.77499999999997,-672.3000000000002,0,0.4826,111.0
-111.90141977758071,-55.92085545474856,-0.0064697800320348,3.0,-607.0,-5.0,-5.0,3.0,-0.0270793361320334,0.0499999999999999,-0.0267317504054154,-25.0,-15.0,0,0.5023,150.0
159.0580743219498,203.3422921851036,0.0653721257902259,-15.0,839.0,-4.0,-4.0,0.0,0.1040646798266453,-0.0625,0.3060647043231118,-16.0,60.0,1,0.5652,87.0
162.70691530608133,244.3085491993786,0.1167109581169813,-207.0,706.0,-2.4448864857892225,5.300000000000001,-3.0,0.1072617737472033,-0.0749999999999999,0.511015265531484,28.090000000000007,-771.8125000000013,1,0.5431,73.0
-51.79529360922516,-56.66364984907205,-0.0646454651381275,34.0,346.0,-3.1999999999999997,3.1999999999999997,2.0,-0.1063114860693387,-0.0294117647058823,-0.4015772752903601,10.239999999999997,108.79999999999995,1,0.5503,97.0
382.63201072098474,417.8108525326864,0.0543362885021353,59.0,1383.0,-1.900000000000002,-1.900000000000002,9.549017500107482,0.0680860559202042,0.0512820512820512,0.4091502601134827,-3.610000000000008,-112.10000000000014,1,0.5025,142.0
-202.1068075732926,-245.12512670101364,-0.0580679376828093,88.0,-176.0,3.700000000000003,3.700000000000003,-1.5490175001074815,0.0476564671614725,-0.1884057971014492,-0.0110332661479226,13.69000000000002,325.6000000000004,0,0.4074,66.0
-28.319218019496248,-94.62198453398832,0.1026213268745274,35.0,-648.0,0.0551135142107774,3.400000000000002,10.0,-0.0474062067195893,0.0,-0.3378520548553271,11.560000000000016,119.0,0,0.4286,78.0
-89.39646093025021,-127.46389374852902,0.0071256845073887,94.0,-595.0,-2.055113514210777,-3.8000000000000007,-2.0,-0.0449433169615627,0.125,-0.2166086281575052,-14.440000000000005,-357.2000000000003,0,0.492,124.0
365.9574699912753,351.79237649835795,-0.0138174616669453,2.0,457.0,-4.0,4.0,0.0,0.0475801062924557,0.0923076923076923,0.3515946168501225,16.0,8.0,1,0.5247,115.0
382.63201072098474,457.8747760674771,-0.0117258808277644,-45.0,494.0,-8.194886485789226,-9.099999999999998,0.0,0.1090638640244774,0.3235294117647058,0.4703964321328577,-50.06499999999998,409.5,0,0.4234,80.0
41.07300867558388,55.32160510026165,-0.033505696180163,-49.0,629.0,-0.5,-0.5,-3.0,0.059689395231934,-0.1085714285714286,0.1361846320525328,-0.25,24.5,1,0.5291,150.0
165.96807697686563,221.3582424154281,0.0201417631682792,5.0,1110.0,1.955113514210776,7.699999999999999,3.0,0.0170228562817154,0.0923423423423422,0.0958508622639922,50.77499999999997,38.5,1,0.569,82.0
-73.76738430584123,20.087813148863688,0.0091994718612369,-47.0,112.0,-4.75511351421078,-6.699999999999999,-0.4509824998925182,0.0636039116256069,0.2238095238095238,0.2330674814590508,-44.88999999999999,314.9000000000001,0,0.4777,107.0
101.74691302550582,42.36182279365016,-0.0502786856172886,54.0,317.0,-0.8000000000000007,-0.8000000000000007,0.0,0.002903270694705,-0.1008403361344537,-0.0786280154151879,-0.6400000000000011,-43.200000000000045,1,0.5267,160.0
161.62230314634917,187.26795191007045,-0.0141755394297394,82.0,769.0,0.6551135142107753,2.0,-2.0,0.0250665533692455,0.1774193548387096,0.2877381653510973,4.0,164.0,1,0.6235,51.0
118.1015019458846,97.08234585553168,-0.017419379951972,-9.0,-57.0,0.1551135142107753,3.5,-10.0,-0.052157481655955,0.1193181818181817,-0.2369941691110006,12.25,-31.5,0,0.4528,109.0
367.9682485803562,348.982305305045,0.0153561768703629,-110.0,-64.0,-2.655113514210779,-3.1999999999999997,1.0,0.0459497773245722,0.2919389978213508,0.302842243851587,-10.239999999999997,352.0,1,0.5739,86.0
-50.98197780556757,-4.010169847413181,0.0594897039637385,-76.0,-565.0,6.699999999999999,6.699999999999999,-0.4509824998925182,0.0360595961380051,-0.073667711598746,0.0514038016571141,44.88999999999999,-509.2000000000003,1,0.6154,64.0
-312.69540784919604,-457.53505759843824,0.0144064191174614,214.0,-672.0,0.9000000000000021,0.9000000000000021,-8.0,-0.0879991882129881,-0.1842105263157895,-0.3243338941722212,0.8100000000000038,192.6000000000004,0,0.4593,115.0
110.26975787910489,130.296764768711,-0.0147892810516822,-7.0,345.0,0.6999999999999993,0.6999999999999993,7.549017500107482,-0.0296418324566971,0.1875,0.0699345851977928,0.489999999999999,-4.899999999999977,0,0.4352,75.0
239.7481598972008,243.72616722017915,-0.0020770079737247,-23.0,-115.0,-1.400000000000002,1.400000000000002,-7.0,-0.0113648357195532,0.1260504201680672,0.0349739470680556,1.960000000000006,-32.200000000000045,1,0.5639,103.0
-205.1375927187862,-217.9665751739226,0.0524832561152136,-57.0,-795.0,4.0,4.0,-8.450982499892518,0.0100385035559177,-0.1589743589743589,-0.1670095950166634,16.0,-228.0,0,0.4671,122.0
189.68432125212576,207.5705380368895,-0.0100603897356999,-49.0,-383.0,-0.3551135142107782,-0.8999999999999986,2.5490175001074817,-0.0065922319526831,0.1978221415607985,0.0049921189299011,-0.8099999999999974,44.09999999999991,1,0.5823,119.0
-79.34990435834652,-46.00327238298905,-0.0455249939967657,10.0,592.0,4.5551135142107775,5.099999999999998,5.450982499892518,-0.0194502391774761,-0.0333333333333333,-0.0151053628667954,26.009999999999977,51.0,0,0.4904,165.0
-212.644617744548,-259.502834293608,0.0032385630773394,0.0,-904.0,-0.9551135142107796,-7.5,10.0,0.0515905101466326,0.0,-0.0363058654898952,-50.06499999999998,0.0,0,0.4497,97.0
-37.4976262995624,33.43883519177098,0.0290803048610465,0.0,-187.0,-8.194886485789226,10.3,0.0,0.0589226938115819,0.0,0.0766258296345174,50.77499999999997,0.0,1,0.5503,97.0
-2.771023795805604,-2.771023795805604,-0.0049579781123405,0.0,0.0,-3.799999999999997,3.799999999999997,1.5490175001074815,-0.0353153153153153,0.0,0.0,14.439999999999978,0.0,1,0.5503,97.0
-158.2014335507015,-124.13552860909977,0.0081689179084816,0.0,-214.0,1.8448864857892249,-5.5,6.549017500107482,-0.0187029515709611,0.0,-0.139096887984758,-30.25,0.0,1,0.5503,97.0
31.624430289127304,31.257978454523027,-0.0076521089958939,0.0,0.0,5.300000000000001,-5.300000000000001,5.0,-0.056540558886084,0.0,-0.1035865730234715,-28.090000000000007,0.0,0,0.4497,97.0
11.187348041610676,11.187348041610676,-0.0171140939597315,0.0,-97.0,6.744886485789223,-9.6,6.549017500107482,0.0,0.0,0.091588785046729,-50.06499999999998,0.0,0,0.4497,97.0
1.4049314192975544,88.56451058732227,-0.018101369680567,0.0,-201.0,-2.655113514210779,-4.400000000000002,-3.0,0.0132313126418591,0.0,-0.0424253280178871,-19.360000000000017,0.0,0,0.4497,97.0
-187.9641818289247,-246.90777395383705,-0.0261448349307774,0.0,-1110.0,3.6999999999999993,-3.6999999999999993,-3.4509824998925183,0.0280813645377803,0.0,-0.0150764375619463,-13.689999999999994,0.0,0,0.4497,97.0
-382.8888356196482,-464.4227595017057,0.165703267084753,0.0,-969.0,1.5551135142107777,2.099999999999998,13.803929999570073,-0.1090491136803823,0.0,-0.542859120896152,4.409999999999991,0.0,0,0.4497,97.0
-120.4427875978772,-227.156642546257,-0.080841121495327,0.0,-1543.0,-2.3999999999999986,2.3999999999999986,-13.803929999570073,-0.0010866386093835,0.0,-0.0393916172086117,5.759999999999994,0.0,0,0.4497,97.0
158.53726227626703,280.1657540416943,-0.0216369995593165,0.0,1769.0,-0.3448864857892211,6.400000000000002,-3.0,-0.0269682840572557,0.0,0.0843851355870036,40.96000000000003,0.0,1,0.5503,97.0
63.118239574089785,102.6302131313082,0.024796637334059,0.0,-194.0,-2.0,2.0,0.0,0.1766243150287038,0.0,0.470692342511392,4.0,0.0,1,0.5503,97.0
