playerA_market_prob,bookie_margin,log_target,playerA_points_won_pct,minutes
0.5585,0.0786,1,0.5281,126.0
0.217,0.0643,0,0.4586,129.0
0.4624,0.0814,0,0.4899,139.0
0.3923,0.0755,0,0.3895,63.0
0.2337,0.0697,1,0.5682,96.0
0.2678,0.067,0,0.466,128.0
0.424922994266362,0.067,0,0.4453,90.0
0.6077,0.0755,1,0.5748,80.0
0.3923,0.0755,0,0.4098,71.0
0.5585,0.0786,1,0.5231,139.0
0.3923,0.0755,0,0.4659,120.0
0.5,0.0929,1,0.53,141.0
0.7663,0.0697,1,0.5142,148.0
0.6285714866852841,0.067,1,0.5043,173.0
0.7234,0.0633,1,0.6,57.0
0.589,0.0814,1,0.5437,93.0
0.5376,0.0814,1,0.5664,70.0
0.7234,0.0633,0,0.4662,103.0
0.3373,0.0779,0,0.3964,61.0
0.3242717276268269,0.067,0,0.4706,35.0
0.411,0.0814,1,0.558,84.0
0.375,0.0667,0,0.4387,98.0
0.7923,0.0697,1,0.6373,66.0
0.3791235282666453,0.067,0,0.39,80.0
0.6453,0.0761,1,0.5486,124.0
0.625,0.0667,0,0.4765,87.0
0.3547,0.0761,1,0.5556,70.0
0.3119,0.0686,0,0.3878,61.0
0.6046708600378455,0.067,0,0.4504,85.0
0.783,0.0643,0,0.4435,92.0
0.5065064343472825,0.067,0,0.4564,169.0
0.4624,0.0814,1,0.5215,118.0
0.6563,0.0581,1,0.5376,130.0
0.2807751827398124,0.067,0,0.4758,242.0
0.5,0.0526,1,0.526,105.0
0.7188,0.046,0,0.4667,153.0
0.6881,0.0686,1,0.5104,227.0
0.589,0.0814,0,0.4689,114.0
0.4624,0.0814,1,0.6125,110.0
0.8811,0.0509,1,0.4983,207.0
0.625,0.0667,1,0.5014,251.0
0.5585,0.0786,1,0.5106,176.0
0.217,0.0643,1,0.6119,100.0
0.9259,0.0385,1,0.5758,106.0
0.4865,0.0819,0,0.484,188.0
0.411,0.0814,0,0.4143,96.0
0.7096,0.0596,1,0.5676,138.0
0.7234,0.0633,1,0.4985,200.0
0.5135,0.0819,1,0.5465,167.0
0.5774,0.0757,1,0.4931,200.0
0.9541,0.0377,1,0.5952,118.0
0.1189,0.0509,0,0.414,126.0
0.625,0.0667,1,0.5281,143.0
0.411,0.0814,0,0.4836,201.0
0.217,0.0643,0,0.4709,134.0
0.5,0.0929,0,0.4606,178.0
0.4226,0.0757,0,0.4675,224.0
0.7322,0.067,1,0.5288,210.0
0.2337,0.0697,0,0.442,125.0
0.375,0.0667,0,0.4786,186.0
0.3547,0.0761,0,0.4573,134.0
0.2337,0.0697,0,0.4867,182.0
0.3547,0.0761,0,0.4739,158.0
0.1063,0.0457,0,0.4094,89.0
0.5,0.0929,0,0.4571,138.0
0.0374,0.0286,0,0.4329,157.0
0.429187858306243,0.067,0,0.487,176.0
0.9357,0.0375,1,0.5706,103.0
0.217,0.0643,0,0.4948,185.0
0.3373,0.0779,1,0.5219,172.0
0.2077,0.0697,0,0.4162,125.0
0.217,0.0643,1,0.5406,194.0
0.8427,0.0595,1,0.4922,192.0
0.0864,0.0524,0,0.4608,157.0
0.7096,0.0596,1,0.5025,287.0
0.7096,0.0596,1,0.5294,39.0
0.8937,0.0457,1,0.5549,117.0
0.2766,0.0633,1,0.5528,123.0
0.1189,0.0509,1,0.5326,159.0
0.783,0.0643,1,0.5348,155.0
0.3547,0.0761,0,0.4525,150.0
0.375,0.0667,1,0.531,168.0
0.2678,0.067,0,0.4653,137.0
0.9541,0.0377,1,0.5879,130.0
0.6881,0.0686,1,0.5487,149.0
0.2904,0.0596,0,0.3543,89.0
0.4415,0.0786,1,0.5725,87.0
0.6453,0.0761,1,0.5138,226.0
0.6881,0.0686,1,0.5197,159.0
0.2337,0.0697,0,0.4958,263.0
0.8283,0.059,0,0.4672,159.0
0.411,0.0814,0,0.5,31.0
0.6881,0.0686,1,0.664,77.0
0.1189,0.0509,0,0.4348,114.0
0.8937,0.0457,1,0.5473,135.0
0.5585,0.0786,1,0.5962,111.0
0.3547,0.0761,0,0.3723,105.0
0.5774,0.0757,1,0.5325,167.0
0.5,0.0929,0,0.4747,230.0
0.9626,0.0286,1,0.6013,111.0
0.9042,0.0434,1,0.5434,140.0
0.625,0.0667,1,0.5464,134.0
0.8642,0.0519,1,0.5407,174.0
0.2337,0.0697,0,0.4575,145.0
0.0958,0.0434,0,0.4809,180.0
0.25,0.0667,0,0.4722,159.0
0.75,0.0667,1,0.6069,83.0
0.0734,0.0478,0,0.3793,99.0
0.2077,0.0697,0,0.459,189.0
0.8427,0.0595,1,0.5614,168.0
0.0459,0.0377,0,0.4564,118.0
0.589,0.0814,0,0.4748,144.0
0.589,0.0814,1,0.5505,130.0
0.8937,0.0457,0,0.472,217.0
0.9129,0.0433,1,0.6,137.0
0.6024767064203885,0.067,1,0.5276,174.0
0.1189,0.0509,0,0.4294,115.0
0.3119,0.0686,0,0.4905,205.0
0.9259,0.0385,1,0.5063,156.0
0.375,0.0667,0,0.4471,117.0
0.4624,0.0814,1,0.5407,138.0
0.8117,0.0621,0,0.4913,159.0
0.783,0.0643,0,0.4786,294.0
0.9579,0.0336,1,0.5676,142.0
0.7096,0.0596,1,0.5756,128.0
0.3373,0.0779,0,0.462,205.0
0.8541,0.0547,1,0.5684,116.0
0.5376,0.0814,0,0.4182,105.0
0.7096,0.0596,0,0.4706,189.0
0.9434,0.0392,1,0.5584,148.0
0.625,0.0667,1,0.5268,140.0
0.2678,0.067,0,0.4808,186.0
0.0958,0.0434,0,0.3947,31.0
0.2904,0.0596,1,0.5083,162.0
0.3437,0.0581,0,0.4587,170.0
0.2545,0.0479,1,0.5959,101.0
0.1627327650215877,0.067,0,0.4214,118.0
0.2381,0.05,1,0.4936,204.0
0.1573,0.0595,0,0.4286,109.0
0.4503,0.0576,0,0.4816,172.0
0.2381,0.05,0,0.4812,170.0
0.2337,0.0697,0,0.4382,144.0
0.1459,0.0547,0,0.4735,242.0
0.1358,0.0519,0,0.4439,136.0
0.2708,0.0549,0,0.4596,158.0
0.0335,0.0295,0,0.4598,196.0
0.8811,0.0509,0,0.4561,115.0
0.6203,0.0536,1,0.5359,122.0
0.4301,0.057,0,0.4677,193.0
0.9042,0.0434,0,0.5,246.0
0.8283,0.059,1,0.5756,118.0
0.0958,0.0434,0,0.4094,115.0
0.6818,0.0476,1,0.5729,72.0
0.8811,0.0509,1,0.5608,165.0
0.2381,0.05,0,0.4439,121.0
0.8427,0.0595,1,0.6065,120.0
0.2105,0.0556,0,0.4192,121.0
0.1573,0.0595,0,0.4037,83.0
0.8283,0.059,0,0.4779,237.0
0.3985,0.0589,1,0.525,192.0
0.1717,0.059,0,0.4424,152.0
0.5497,0.0576,0,0.4622,187.0
0.7188,0.046,0,0.4983,234.0
0.3089499020942949,0.067,0,0.3851,84.0
0.6397101883508701,0.067,1,0.5426,140.0
0.7004124156942616,0.067,1,0.5705,131.0
0.6274920983773826,0.067,1,0.5522,188.0
0.2958824483904844,0.067,1,0.5044,307.0
0.4577275291957536,0.067,1,0.5394,162.0
0.8119512958995077,0.067,1,0.5495,145.0
0.4710936953674079,0.067,1,0.5361,223.0
0.4096369302660044,0.067,1,0.5556,156.0
0.400897602203277,0.067,0,0.4192,99.0
0.3743998820411291,0.067,0,0.4074,30.0
0.8036296947215488,0.067,1,0.5217,206.0
0.2067128767157781,0.067,0,0.3411,98.0
0.3903572502601632,0.067,1,0.4787,205.0
0.5004577831789243,0.067,1,0.5902,113.0
0.3659949154649085,0.067,0,0.4611,242.0
0.5970808150236501,0.067,0,0.4261,103.0
0.3634079672239219,0.067,0,0.4388,157.0
0.4282417779099989,0.067,1,0.5618,175.0
0.2294720464483262,0.067,0,0.4423,116.0
0.5234281422708913,0.067,0,0.4538,181.0
0.7466066040318047,0.067,1,0.5368,175.0
0.454924886436106,0.067,0,0.2991,71.0
0.8511276208206383,0.067,1,0.6462,88.0
0.3719259339238694,0.067,0,0.4741,164.0
0.6568185330079795,0.067,1,0.5018,177.0
0.5753371497336837,0.067,0,0.4887,205.0
0.5535456778063027,0.067,0,0.3718,135.0
0.5621777395368128,0.067,0,0.5031,123.0
0.4558281288150443,0.067,1,0.5434,96.0
0.5372846926658391,0.067,1,0.5258,117.0
0.4779348604408618,0.067,1,0.5474,91.0
0.4415300513034135,0.067,0,0.45,164.0
0.5604823584926308,0.067,1,0.5235,83.0
0.3602663520616467,0.067,1,0.5602,113.0
0.2637881464306829,0.067,1,0.5741,72.0
0.4388574567983695,0.067,0,0.4437,118.0
0.4153991832971521,0.067,0,0.3646,67.0
0.1264816839056133,0.067,0,0.3978,71.0
0.3300253998533282,0.067,1,0.5669,67.0
0.7327503907074392,0.067,1,0.5603,57.0
0.955733838973626,0.067,1,0.5723,131.0
0.560586084595263,0.067,1,0.5793,134.0
0.6239007918085986,0.067,1,0.5123,253.0
0.5093383710613845,0.067,0,0.4828,211.0
0.3837013633568507,0.067,0,0.3649,101.0
0.2756466044230284,0.067,1,0.5596,136.0
0.5982935754678056,0.067,1,0.5137,248.0
0.5881447453851159,0.067,1,0.5203,140.0
0.4498897515795692,0.067,1,0.5234,195.0
0.5382591365443642,0.067,1,0.5352,201.0
0.4576601577347595,0.067,1,0.5556,123.0
0.625,0.0667,1,0.5362,85.0
0.5774,0.0757,1,0.6552,56.0
0.411,0.0814,1,0.4873,126.0
0.217,0.0643,0,0.4571,95.0
0.3547,0.0761,0,0.4741,80.0
0.7923,0.0697,1,0.5962,60.0
0.7671266983580578,0.067,1,0.575,71.0
0.6627,0.0779,0,0.4833,126.0
0.5376,0.0814,0,0.4216,51.0
0.7234,0.0633,0,0.44,83.0
0.625,0.0667,0,0.4649,66.0
0.3923,0.0755,0,0.4392,98.0
0.6627,0.0779,0,0.4795,109.0
0.3923,0.0755,0,0.4734,121.0
0.375,0.0667,1,0.5266,111.0
0.411,0.0814,0,0.4899,92.0
0.5135,0.0819,1,0.5342,111.0
0.4415,0.0786,1,0.5142,148.0
0.2077,0.0697,0,0.4463,68.0
0.7923,0.0697,1,0.5645,72.0
0.3547,0.0761,0,0.4952,144.0
0.5376,0.0814,0,0.4575,103.0
0.589,0.0814,0,0.3913,59.0
0.2337,0.0697,0,0.3218,54.0
0.5585,0.0786,1,0.5619,65.0
0.2077,0.0697,0,0.4602,114.0
0.25,0.0667,0,0.4043,56.0
0.25,0.0667,0,0.4636,88.0
0.75,0.0667,1,0.6078,57.0
0.783,0.0643,1,0.5763,66.0
0.8283,0.059,0,0.5044,154.0
0.3373,0.0779,0,0.4483,81.0
0.7234,0.0633,1,0.5652,85.0
0.2327632973969143,0.067,0,0.5165,112.0
0.6627,0.0779,1,0.5076,115.0
0.6881,0.0686,1,0.5241,106.0
0.6453,0.0761,1,0.5049,132.0
0.5376,0.0814,1,0.521,109.0
0.6881,0.0686,1,0.545,159.0
0.2904,0.0596,0,0.4483,73.0
0.411,0.0814,0,0.3725,76.0
0.3373,0.0779,0,0.4355,123.0
0.1883,0.0621,0,0.4375,77.0
0.625,0.0667,1,0.518,140.0
0.2904,0.0596,0,0.4564,100.0
0.7322,0.067,1,0.5714,100.0
0.6077,0.0755,1,0.5476,82.0
0.2077,0.0697,0,0.4595,64.0
0.3437,0.0581,1,0.5682,81.0
0.6563,0.0581,0,0.4667,81.0
0.7292,0.0549,1,0.5333,111.0
0.6359,0.0483,1,0.5243,137.0
0.6015,0.0589,0,0.4444,78.0
0.7292,0.0549,0,0.4896,143.0
0.3119,0.0686,0,0.3725,66.0
0.3923,0.0755,1,0.5137,140.0
0.1717,0.059,0,0.3905,75.0
0.625,0.0667,1,0.563,77.0
0.5585,0.0786,1,0.5448,86.0
0.2337,0.0697,0,0.4248,80.0
0.4415,0.0786,0,0.4662,101.0
0.3119,0.0686,0,0.446,107.0
0.589,0.0814,1,0.5163,120.0
0.3547,0.0761,0,0.4909,153.0
0.411,0.0814,1,0.5433,77.0
0.589,0.0814,0,0.4805,113.0
0.3547,0.0761,0,0.4569,82.0
0.5774,0.0757,0,0.5119,105.0
0.5585,0.0786,1,0.5478,81.0
0.75,0.0667,1,0.5462,95.0
0.5135,0.0819,1,0.5856,75.0
0.4624,0.0814,0,0.438,78.0
0.3923,0.0755,1,0.5085,158.0
0.4624,0.0814,1,0.502,181.0
0.8117,0.0621,1,0.5547,73.0
0.6531545073602824,0.067,0,0.4941,119.0
0.7096,0.0596,1,0.535,156.0
0.2766,0.0633,1,0.5776,69.0
0.7923,0.0697,0,0.483,124.0
0.5,0.0929,1,0.5399,149.0
0.1063,0.0457,0,0.2987,51.0
0.3923,0.0755,0,0.4638,92.0
0.4624,0.0814,0,0.4257,91.0
0.411,0.0814,1,0.5515,81.0
0.411,0.0814,1,0.5818,74.0
0.1883,0.0621,0,0.4583,90.0
0.6077,0.0755,0,0.4865,93.0
0.5774,0.0757,0,0.4583,106.0
0.3119,0.0686,0,0.4908,108.0
0.4226,0.0757,0,0.5026,121.0
0.3923,0.0755,1,0.4953,148.0
0.7322,0.067,1,0.5758,87.0
0.1358,0.0519,0,0.4554,67.0
0.1717,0.059,0,0.5,117.0
0.5135,0.0819,1,0.5586,116.0
0.625,0.0667,0,0.4317,90.0
0.2337,0.0697,0,0.4624,126.0
0.625,0.0667,0,0.4435,73.0
0.7096,0.0596,0,0.3846,61.0
0.2077,0.0697,0,0.456,123.0
0.2077,0.0697,1,0.6162,59.0
0.25,0.0667,0,0.4722,125.0
0.6203,0.0536,0,0.4815,82.0
0.2708,0.0549,0,0.3134,56.0
0.7292,0.0549,0,0.5388,175.0
0.7802,0.0506,1,0.5678,81.0
0.5263,0.0556,1,0.5045,159.0
0.5882,0.0559,1,0.5045,159.0
0.6077,0.0755,1,0.6207,49.0
0.6627,0.0779,1,0.5255,90.0
0.2904,0.0596,0,0.4785,121.0
0.7663,0.0697,1,0.5449,109.0
0.7234,0.0633,1,0.5099,137.0
0.589,0.0814,1,0.58,65.0
0.375,0.0667,0,0.4576,119.0
0.117,0.0684,0,0.4465,109.0
0.8937,0.0457,1,0.6667,64.0
0.1259,0.0593,0,0.3878,58.0
0.6627,0.0779,1,0.5761,129.0
0.4865,0.0819,0,0.4118,81.0
0.7234,0.0633,1,0.4936,156.0
0.783,0.0643,1,0.5659,77.0
0.3373,0.0779,0,0.4545,107.0
0.3373,0.0779,0,0.3656,62.0
0.7096,0.0596,1,0.5739,76.0
0.6627,0.0779,0,0.4952,147.0
0.4624,0.0814,1,0.5266,107.0
0.4226,0.0757,1,0.5,114.0
0.8427,0.0595,1,0.5606,89.0
0.5,0.0929,0,0.4602,111.0
0.2077,0.0697,0,0.4437,99.0
0.3923,0.0755,1,0.5337,118.0
0.2181817265801053,0.067,0,0.4068,62.0
0.0958,0.0434,0,0.4068,86.0
0.5135,0.0819,1,0.5333,147.0
0.625,0.0667,1,0.5325,164.0
0.7096,0.0596,0,0.4252,119.0
0.5585,0.0786,1,0.5652,75.0
0.4624,0.0814,1,0.6222,48.0
0.3119,0.0686,0,0.4675,111.0
0.3373,0.0779,0,0.4206,77.0
0.3923,0.0755,0,0.4648,91.0
0.2337,0.0697,0,0.4724,138.0
0.4226,0.0757,0,0.4444,71.0
0.6881,0.0686,1,0.5461,102.0
0.3373,0.0779,1,0.5132,130.0
0.895661344053687,0.067,1,0.6364,76.0
0.8937,0.0457,0,0.4909,41.0
0.2766,0.0633,0,0.4175,76.0
0.0958,0.0434,0,0.4414,111.0
0.5774,0.0757,1,0.5092,108.0
0.5376,0.0814,0,0.447,145.0
0.4865,0.0819,0,0.4259,70.0
0.2077,0.0697,0,0.4453,90.0
0.8427,0.0595,1,0.6,58.0
0.3923,0.0755,1,0.5444,90.0
0.7096,0.0596,1,0.5238,91.0
0.2678,0.067,1,0.563,93.0
0.3547,0.0761,0,0.4194,70.0
0.217,0.0643,0,0.4539,91.0
0.1883,0.0621,0,0.4074,79.0
0.5585,0.0786,0,0.4301,141.0
0.2337,0.0697,0,0.5148,113.0
0.9042,0.0434,1,0.5533,109.0
0.411,0.0814,1,0.5407,90.0
0.4301,0.057,1,0.5547,90.0
0.3641,0.0483,1,0.5455,99.0
0.1358,0.0519,0,0.4123,90.0
0.8937,0.0457,1,0.6354,64.0
0.8117,0.0621,0,0.4818,152.0
0.5376,0.0814,1,0.6038,78.0
0.5585,0.0786,1,0.5563,92.0
0.2105,0.0556,0,0.4681,117.0
0.6563,0.0581,1,0.5323,120.0
0.75,0.0667,1,0.6022,61.0
0.3547,0.0761,1,0.5368,128.0
0.4624,0.0814,1,0.5326,111.0
0.6881,0.0686,1,0.517,126.0
0.4415,0.0786,0,0.4242,68.0
0.75,0.0667,1,0.5669,71.0
0.25,0.0667,0,0.4974,113.0
0.6627,0.0779,1,0.566,66.0
0.2678,0.067,0,0.3636,56.0
0.6627,0.0779,0,0.4762,80.0
0.3547,0.0761,0,0.3913,58.0
0.7096,0.0596,0,0.492,138.0
0.4865,0.0819,1,0.6111,71.0
0.7096,0.0596,0,0.5044,150.0
0.2337,0.0697,0,0.4599,90.0
0.5585,0.0786,0,0.4862,174.0
0.375,0.0667,0,0.381,40.0
0.589,0.0814,1,0.5394,134.0
0.25,0.0667,0,0.4579,53.0
0.5,0.0929,1,0.5344,92.0
0.75,0.0667,1,0.5217,93.0
0.5585,0.0786,0,0.4731,114.0
0.7234,0.0633,1,0.5486,100.0
0.0741,0.0385,0,0.4087,75.0
0.8642,0.0519,1,0.604,74.0
0.2337,0.0697,0,0.4779,90.0
0.25,0.0667,0,0.4103,74.0
0.783,0.0643,1,0.598,61.0
0.1459,0.0547,0,0.3854,69.0
0.4415,0.0786,0,0.4751,113.0
0.8283,0.059,1,0.596,64.0
0.2766,0.0633,0,0.4599,93.0
0.2077,0.0697,1,0.5504,94.0
0.1717,0.059,1,0.5316,103.0
0.1857,0.0772,1,0.6327,48.0
0.8283,0.059,0,0.4845,103.0
0.8642,0.0519,1,0.5804,77.0
0.375,0.0667,1,0.5024,139.0
0.7663,0.0697,0,0.4681,96.0
0.7096,0.0596,0,0.5322,112.0
0.5,0.0929,0,0.493,146.0
0.3923,0.0755,0,0.4538,74.0
0.5585,0.0786,0,0.4525,128.0
0.0643,0.0375,0,0.4492,80.0
0.8642,0.0519,1,0.5806,95.0
0.5263,0.0556,1,0.5261,160.0
0.4301,0.057,1,0.5755,72.0
0.9363,0.0471,1,0.5131,140.0
0.8937,0.0457,1,0.5546,103.0
0.8283,0.059,0,0.4863,108.0
0.8427,0.0595,1,0.6034,96.0
0.5585,0.0786,1,0.5583,69.0
0.3119,0.0686,0,0.4643,80.0
0.6627,0.0779,1,0.5102,161.0
0.5585,0.0786,1,0.5395,105.0
0.625,0.0667,0,0.4184,91.0
0.1358,0.0519,0,0.418,85.0
0.7923,0.0697,0,0.4597,79.0
0.3373,0.0779,0,0.4327,64.0
0.5376,0.0814,1,0.5259,89.0
0.4226,0.0757,0,0.3837,62.0
0.6627,0.0779,1,0.5243,125.0
0.625,0.0667,1,0.62,57.0
0.2337,0.0697,0,0.4297,90.0
0.7923,0.0697,0,0.4159,69.0
0.6881,0.0686,0,0.4593,96.0
0.4624,0.0814,0,0.4522,158.0
0.3923,0.0755,0,0.4844,138.0
0.7381519949679252,0.067,1,0.5255,128.0
0.2077,0.0697,1,0.539,99.0
0.6627,0.0779,0,0.4103,28.0
0.3547,0.0761,0,0.38,65.0
0.6627,0.0779,0,0.4151,74.0
0.375,0.0667,0,0.4,58.0
0.3373,0.0779,0,0.4836,136.0
0.6453,0.0761,0,0.488,108.0
0.3373,0.0779,1,0.5188,97.0
0.4865,0.0819,1,0.6126,69.0
0.3119,0.0686,1,0.64,60.0
0.3547,0.0761,1,0.6036,65.0
0.9042,0.0434,1,0.6038,72.0
0.2766,0.0633,0,0.4818,89.0
0.7322,0.067,1,0.5053,112.0
0.2766,0.0633,0,0.4856,137.0
0.7234,0.0633,0,0.5114,134.0
0.4865,0.0819,1,0.5473,117.0
0.3373,0.0779,1,0.5,94.0
0.4624,0.0814,1,0.5299,171.0
0.5135,0.0819,0,0.4701,80.0
0.3547,0.0761,0,0.4536,133.0
0.1549,0.0758,0,0.4144,72.0
0.7663,0.0697,1,0.5322,107.0
0.3651142342140629,0.067,1,0.5298,112.0
0.625,0.0667,0,0.4403,77.0
0.7322,0.067,1,0.5312,88.0
0.6453,0.0761,1,0.5401,86.0
0.1358,0.0519,0,0.4018,72.0
0.6453,0.0761,0,0.4712,124.0
0.5774,0.0757,1,0.5235,105.0
0.5376,0.0814,1,0.5097,134.0
0.8427,0.0595,1,0.5636,79.0
0.7322,0.067,0,0.4661,75.0
0.589,0.0814,1,0.5404,121.0
0.375,0.0667,1,0.5372,72.0
0.411,0.0814,1,0.509,108.0
0.6627,0.0779,1,0.495,116.0
0.2904,0.0596,0,0.4265,42.0
0.3923,0.0755,1,0.5738,83.0
0.0958,0.0434,1,0.5448,76.0
0.8283,0.059,1,0.5556,74.0
0.8811,0.0509,0,0.4206,79.0
0.6453,0.0761,1,0.6,75.0
0.6627,0.0779,1,0.5389,138.0
0.625,0.0667,1,0.5686,68.0
0.411,0.0814,0,0.4312,76.0
0.2337,0.0697,0,0.434,71.0
0.7322,0.067,1,0.5872,75.0
0.7096,0.0596,0,0.5137,116.0
0.411,0.0814,1,0.5153,103.0
0.8283,0.059,1,0.5315,97.0
0.8427,0.0595,1,0.5385,123.0
0.7923,0.0697,1,0.5131,118.0
0.7663,0.0697,1,0.5423,94.0
0.3182,0.0476,0,0.4662,102.0
0.5,0.0526,1,0.544,75.0
0.3641,0.0483,0,0.4767,124.0
0.6203,0.0536,0,0.4875,168.0
0.7188,0.046,1,0.5329,85.0
0.1459,0.0547,1,0.4927,143.0
0.7619,0.05,1,0.6122,76.0
0.7455,0.0479,1,0.5738,89.0
0.4301,0.057,1,0.5497,115.0
0.8283,0.059,0,0.48,155.0
0.5585,0.0786,1,0.5398,69.0
0.4415,0.0786,1,0.5556,100.0
0.5135,0.0819,1,0.5354,80.0
0.8811,0.0509,1,0.5752,77.0
0.8117,0.0621,1,0.5859,66.0
0.6453,0.0761,1,0.5137,115.0
0.5376,0.0814,1,0.5701,66.0
0.8937,0.0457,0,0.4747,109.0
0.7263213595395023,0.067,0,0.4476,65.0
0.5585,0.0786,1,0.5464,98.0
0.3373,0.0779,1,0.5303,141.0
0.7663,0.0697,0,0.4419,92.0
0.3119,0.0686,1,0.5411,101.0
0.1459,0.0547,0,0.4545,72.0
0.6453,0.0761,1,0.55,97.0
0.589,0.0814,1,0.56,18.0
0.6077,0.0755,1,0.531,106.0
0.5376,0.0814,1,0.5977,58.0
0.5376,0.0814,0,0.4953,137.0
0.1459,0.0547,0,0.3407,63.0
0.3547,0.0761,1,0.4952,127.0
0.7923,0.0697,1,0.5488,126.0
0.1063,0.0457,0,0.4709,150.0
0.3547,0.0761,1,0.6064,56.0
0.1358,0.0519,0,0.4455,81.0
0.2337,0.0697,0,0.4811,135.0
0.375,0.0667,0,0.4261,68.0
0.5376,0.0814,1,0.5655,87.0
0.7923,0.0697,0,0.3509,36.0
0.6077,0.0755,1,0.5625,75.0
0.9434,0.0392,1,0.5611,142.0
0.6077,0.0755,1,0.5641,76.0
0.5774,0.0757,0,0.4643,151.0
0.7234,0.0633,1,0.5,127.0
0.1063,0.0457,0,0.4341,98.0
0.5585,0.0786,1,0.5074,133.0
0.6453,0.0761,1,0.598,63.0
0.4415,0.0786,1,0.5359,109.0
0.25,0.0667,0,0.4621,89.0
0.6627,0.0779,1,0.5476,90.0
0.2904,0.0596,0,0.4375,101.0
0.2904,0.0596,1,0.6489,56.0
0.75,0.0667,1,0.584,85.0
0.2904,0.0596,1,0.5426,85.0
0.3119,0.0686,0,0.4364,67.0
0.8811,0.0509,1,0.559,161.0
0.1883,0.0621,0,0.4907,136.0
0.2678,0.067,0,0.4739,164.0
0.589,0.0814,1,0.5158,140.0
0.5585,0.0786,0,0.4662,113.0
0.783,0.0643,1,0.5349,91.0
0.4624,0.0814,0,0.4862,153.0
0.1883,0.0621,0,0.42,65.0
0.8541,0.0547,1,0.625,74.0
0.7096,0.0596,0,0.4451,112.0
0.3182,0.0476,0,0.4862,154.0
0.2105,0.0556,0,0.4947,134.0
0.705,0.043,1,0.5301,130.0
0.1358,0.0519,0,0.4453,90.0
0.8283,0.059,1,0.5603,109.0
0.5882,0.0559,0,0.4361,97.0
0.4624,0.0814,1,0.5729,61.0
0.3373,0.0779,0,0.4759,136.0
0.4226,0.0757,1,0.561,80.0
0.5585,0.0786,1,0.6264,52.0
0.4624,0.0814,1,0.5255,85.0
0.4226,0.0757,0,0.39,67.0
0.7322,0.067,1,0.5614,80.0
0.6627,0.0779,1,0.6795,52.0
0.3119,0.0686,0,0.4427,94.0
0.4226,0.0757,0,0.46,96.0
0.375,0.0667,0,0.4954,142.0
0.411,0.0814,0,0.4375,78.0
0.5585,0.0786,1,0.5263,81.0
0.589,0.0814,1,0.522,111.0
0.3119,0.0686,0,0.4815,100.0
0.2904,0.0596,0,0.4397,71.0
0.2678,0.067,0,0.497,114.0
0.3119,0.0686,0,0.4472,73.0
0.6627,0.0779,1,0.5575,116.0
0.2904,0.0596,0,0.3878,31.0
0.1063,0.0457,0,0.4706,148.0
0.3923,0.0755,0,0.4851,121.0
0.4624,0.0814,0,0.4789,140.0
0.4226,0.0757,1,0.6585,52.0
0.1717,0.059,0,0.4128,74.0
0.783,0.0643,1,0.5738,74.0
0.5585,0.0786,0,0.3824,56.0
0.5,0.0929,1,0.5067,100.0
0.25,0.0667,1,0.5139,138.0
0.2904,0.0596,0,0.4571,97.0
0.7096,0.0596,1,0.5319,93.0
0.1189,0.0509,0,0.4322,80.0
0.1189,0.0509,0,0.4,72.0
0.5,0.0929,1,0.6019,68.0
0.8541,0.0547,1,0.5564,82.0
0.3923,0.0755,1,0.497,120.0
0.4624,0.0814,1,0.5367,122.0
0.6627,0.0779,1,0.52,96.0
0.589,0.0814,1,0.5329,113.0
0.1459,0.0547,0,0.4656,143.0
0.1358,0.0519,0,0.4702,119.0
0.5699,0.057,1,0.5538,91.0
0.5882,0.0559,0,0.4976,137.0
0.2077,0.0697,1,0.5211,104.0
0.7895,0.0556,1,0.5547,90.0
0.7188,0.046,0,0.4112,71.0
0.8283,0.059,1,0.5272,137.0
0.4737,0.0556,0,0.4386,90.0
0.1573,0.0595,0,0.4261,122.0
0.5263,0.0556,1,0.5941,67.0
0.2381,0.05,0,0.4175,90.0
0.4301,0.057,1,0.4805,90.0
0.7802,0.0506,1,0.506,134.0
0.4301,0.057,1,0.5287,118.0
0.7455,0.0479,1,0.5179,200.0
0.2545,0.0479,0,0.4444,90.0
0.1358,0.0519,0,0.4038,69.0
0.3985,0.0589,1,0.543,113.0
0.2545,0.0479,0,0.4322,86.0
0.7802,0.0506,1,0.6364,66.0
0.7895,0.0556,1,0.5036,218.0
0.3797,0.0536,1,0.5333,103.0
0.8934726370839821,0.067,1,0.5214,210.0
0.7781989435561903,0.067,1,0.5443,198.0
0.2387774396703934,0.067,1,0.5858,129.0
0.5801039449692045,0.067,1,0.4985,293.0
0.7322,0.067,1,0.5833,90.0
0.0643,0.0375,0,0.4341,86.0
0.3923,0.0755,1,0.5148,157.0
0.6881,0.0686,1,0.5255,130.0
0.589,0.0814,0,0.5,143.0
0.5774,0.0757,0,0.474,114.0
0.1883,0.0621,0,0.4403,89.0
0.5135,0.0819,1,0.5981,75.0
0.4865,0.0819,1,0.5556,83.0
0.3373,0.0779,0,0.3905,75.0
0.7767044718790169,0.067,1,0.5865,86.0
0.375,0.0667,0,0.4778,120.0
0.6881,0.0686,1,0.5311,105.0
0.5376,0.0814,0,0.3727,62.0
0.7663,0.0697,1,0.6437,59.0
0.905,0.0524,1,0.6132,65.0
