playerA_market_prob,bookie_margin,pA_fatigue_load,pB_fatigue_load,fatigue_load_diff,pA_fatigue_tax,pB_fatigue_tax,fatigue_tax_diff,playerA_surface_elo,playerB_surface_elo,surface_elo_diff,log_target,playerA_points_won_pct,minutes
0.2904,0.0596,0.0,19.816310409006174,-19.816310409006174,0.0,0.0289098621070817,-0.0289098621070817,1528.480347446143,1599.1547054559949,-70.67435800985186,0,0.4597,148.0
0.3547,0.0761,16.078873541929717,10.772050858899108,5.30682268303061,0.0179467624973636,0.0652254862282402,-0.0472787237308766,1547.105357662147,1643.545029764462,-96.43967210231494,0,0.3469,37.0
0.6627,0.0779,17.625,0.0,17.625,0.0041022906858452,0.0,0.0041022906858452,1631.7443745918588,1475.9615393457188,155.78283524613994,0,0.468,144.0
0.6453,0.0761,10.3125,3.093592167691145,7.2189078323088545,0.0009244264448956,0.0080837879987669,-0.0071593615538713,1814.2741656974288,1561.1643328701066,253.10983282732215,1,0.521,100.0
0.589,0.0814,7.247844507162113,0.0,7.247844507162113,0.0307121786477717,0.0,0.0307121786477717,1553.2451261650226,1821.4824155579,-268.2372893928771,0,0.4597,81.0
0.411,0.0814,85.32711030678928,33.014980130893065,52.312130175896215,0.0289934343658654,-0.0075724700278951,0.0365659043937606,1575.1056653278472,1718.4523304031982,-143.34666507535098,0,0.4973,124.0
0.6627,0.0779,44.02417927199396,47.8892563456317,-3.8650770736377424,-0.0416767980390386,0.1366054355242494,-0.178282233563288,1877.9256333053715,1630.1439761118122,247.7816571935591,1,0.5414,117.0
0.0457,0.0426,64.61188213092079,163.71506569741027,-99.10318356648948,-0.1345148518360512,-0.0927110903373804,-0.0418037614986708,1567.4259220810318,2231.6935118805964,-664.2675897995646,0,0.3415,66.0
0.6753,0.0731,58.48007755419575,96.0,-37.519922445804255,-0.0874608592015733,0.0,-0.0874608592015733,1594.4556049377445,1527.0686794545877,67.3869254831568,1,0.5198,142.0
0.8143,0.0772,134.38883236204185,42.0,92.38883236204184,-0.185291332014798,-0.267823645575001,0.0825323135602029,1754.4620000599373,1557.3042052009882,197.15779485894905,1,0.5617,118.0
0.8308,0.0747,0.0,63.5070277853168,-63.5070277853168,0.0,-0.3527327443665595,0.3527327443665595,1849.1999975682825,1577.585478402355,271.6145191659273,0,0.4336,83.0
0.2678,0.067,51.61879502661797,69.40004502661797,-17.78125,-0.0378601251919666,0.0853925450259797,-0.1232526702179463,1536.2126447909004,1771.1608139843756,-234.9481691934752,0,0.495,140.0
0.589,0.0814,59.21123285481043,118.66405108391488,-59.45281822910444,-0.0518823559222532,0.0814681882779068,-0.1333505442001601,1627.3173006555564,1608.746819945384,18.570480710172436,0,0.5,125.0
0.217,0.0643,0.0,29.91295090390226,-29.91295090390226,0.0,0.1445018811365935,-0.1445018811365935,1557.0948639366425,1652.2971116300664,-95.20224769342394,0,0.4095,180.0
0.6753,0.0731,79.30311594684721,87.84489312270185,-8.541777175854634,0.0365694517641353,-0.1503293165246038,0.1868987682887391,1769.3612312913172,1561.4779931921323,207.8832380991846,1,0.6,83.0
0.1249,0.0679,64.5,66.84511633129361,-2.3451163312936103,0.0,-0.0374906127749533,0.0374906127749533,1534.0737733767637,1711.9392041268486,-177.8654307500849,0,0.46,122.0
0.4624,0.0814,77.125,48.73137850920645,28.39362149079355,0.0061637934060824,-0.0914795742558515,0.097643367661934,1570.4351229290266,1630.9838301749835,-60.54870724595708,0,0.4341,90.0
0.9217,0.0637,157.8981239591687,101.82337649086286,56.07474746830583,0.0050778629017109,0.0015276318735525,0.0035502310281584,1958.9967907709995,1493.0083273341495,465.98846343684977,1,0.5854,91.0
0.1045,0.0635,31.0,45.673320247448046,-14.673320247448046,0.0,-0.075580406985646,0.075580406985646,1496.3203043936928,1729.0439591020263,-232.72365470833347,1,0.5702,83.0
0.783,0.0643,57.27564927611035,0.0,57.27564927611035,0.0220144149369549,0.0,0.0220144149369549,1825.7049837528648,1479.0725013585115,346.6324823943537,1,0.5448,100.0
0.0457,0.0426,141.76082233137677,162.4330806953521,-20.67225836397532,-0.2068395357011308,-0.0913367645351884,-0.1155027711659424,1604.156895699805,2232.206559518479,-628.0496638186739,0,0.4112,83.0
0.3923,0.0755,78.50749006544653,178.46585485895457,-99.95836479350804,-0.0211866926893031,-0.3306648889503852,0.3094781962610821,1725.7643473276207,1760.3000518746758,-34.53570454705505,1,0.513,97.0
0.5376,0.0814,146.32252195303568,103.59611283848344,42.72640911455223,-0.0059325546831267,-0.3035785437462646,0.2976459890631379,1776.0920169048518,1597.4301320732825,178.66188483156952,0,0.4815,150.0
0.6077,0.0755,145.77922061357856,172.29650285282153,-26.517282239242974,-0.271868319616341,0.0665975464725278,-0.3384658660888689,1661.0888397417484,1621.3876115128303,39.701228228918126,0,0.4903,106.0
0.6453,0.0761,114.76563389372215,133.53366235182014,-18.768028458097987,0.0124776156438957,-0.0999851032198046,0.1124627188637004,1774.9308574854424,1718.2817595927825,56.64909789265994,1,0.5204,124.0
0.0942,0.0615,98.09789850721756,175.9975512761381,-77.89965276892055,-0.12257119187276,-0.0026199260300083,-0.1199512658427516,1640.913469341173,1960.533203685246,-319.6197343440733,0,0.4043,65.0
0.625,0.0667,80.51208963599697,131.52378236814712,-51.01169273215015,-0.0462263361913565,0.0863344666202933,-0.1325608028116498,1882.573681571448,1822.5032503717784,60.0704311996692,1,0.5532,98.0
0.2049,0.0843,80.61017305526643,111.21067811865476,-30.60050506338833,0.0,0.0318954998172182,-0.0318954998172182,1515.3387408624603,1828.5775237366804,-313.2387828742201,0,0.4933,163.0
0.0721,0.067,124.10253637430787,173.54739568718858,-49.44485931288071,-0.0305165355956208,-0.0967739254214221,0.0662573898258012,1738.9532551314528,2232.835422008736,-493.882166877283,0,0.3922,75.0
0.5585,0.0786,196.7853443477315,177.61805537841042,19.16728896932108,0.1454641179925331,0.071911486658001,0.073552631334532,1634.7529060892489,1615.1089477356632,19.64395835358573,0,0.4909,116.0
0.7951,0.0843,124.30466254404335,193.89622997146245,-69.5915674274191,-0.0131732154784542,0.0196668219960685,-0.0328400374745228,1892.519351887432,1831.9727645714368,60.54658731599466,1,0.578,65.0
0.0455,0.0476,207.61931803688125,175.7495489366671,31.869769100214143,0.3856492374465876,-0.0968430552522317,0.4824922926988194,1627.7867039676426,2234.1564670387334,-606.3697630710908,0,0.3814,88.0
0.3119,0.0686,133.85861059512408,120.49877563806903,13.359834957055028,0.0012592285804208,0.0176168347904989,-0.0163576062100781,1902.4490620939769,1970.139420872567,-67.69035877859028,0,0.4552,97.0
0.5135,0.0819,9.750000000000002,0.0,9.750000000000002,-0.120417582332489,0.0,-0.120417582332489,1506.1861472777855,1532.5783884196494,-26.39224114186368,1,0.6196,64.0
0.2904,0.0596,0.0,0.0,0.0,0.0,0.0,0.0,1480.015281502123,1655.2826763064031,-175.26739480428068,0,0.4604,91.0
0.7663,0.0697,0.0,0.0,0.0,0.0,0.0,0.0,1677.5106363997595,1470.8506598777462,206.65997652201327,1,0.5659,98.0
0.6881,0.0686,28.284271247461906,7.424621202458749,20.859650045003157,-0.2304660385662609,-0.0473861811774565,-0.1830798573888044,1551.4661533862495,1523.869995164579,27.59615822167075,1,0.5714,108.0
0.3923,0.0755,0.0,8.308504678941935,-8.308504678941935,0.0,-0.0009306985416977,0.0009306985416977,1459.0426968589736,1547.3838286578834,-88.34113179890983,1,0.7059,22.0
0.411,0.0814,0.0,0.0,0.0,-0.0,0.0,-0.0,1541.4389967418265,1651.8336797665893,-110.3946830247628,0,0.4545,101.0
0.5585,0.0786,17.67766952966369,0.0,17.67766952966369,0.0299744354414073,0.0,0.0299744354414073,1476.1999613746964,1544.8257846197623,-68.62582324506593,1,0.4895,165.0
0.411,0.0814,62.94480515339464,0.0,62.94480515339464,0.1826867383959063,0.0,0.1826867383959063,1647.7235451653298,1555.6570249118515,92.06652025347807,0,0.4811,138.0
0.5,0.0929,0.0,0.0,0.0,0.0,0.0,0.0,1466.930334618958,1534.8028391406376,-67.8725045216795,0,0.5082,153.0
0.4624,0.0814,28.284271247461906,0.0,28.284271247461906,-0.0068341921720471,0.0,-0.0068341921720471,1560.5054837628377,1595.1639480422343,-34.65846427939664,1,0.5465,146.0
0.625,0.0667,39.67291212680439,31.81980515339464,7.853106973409751,-0.0725785460724868,0.1150233315901785,-0.1876018776626654,1637.6238951068683,1548.3031358249605,89.32075928190807,1,0.5565,82.0
0.7322,0.067,0.0,9.125000000000002,-9.125000000000002,0.0,-0.0701829817656735,0.0701829817656735,1579.4803202279852,1440.6540526857589,138.82626754222633,1,0.5806,73.0
0.411,0.0814,12.0,0.0,12.0,0.024982154905208,0.0,0.024982154905208,1486.2222205318722,1534.1315232548473,-47.9093027229751,0,0.4633,168.0
0.411,0.0814,0.0,104.51721221681068,-104.51721221681068,-0.0,-0.2332869555270706,0.2332869555270706,1516.1154948858211,1627.0767250164256,-110.96123013060446,1,0.6064,69.0
0.2049,0.0843,0.0,13.966436674853258,-13.966436674853258,-0.0,0.0417158679186546,-0.0417158679186546,1531.6773386702762,1625.495927845736,-93.81858917545968,1,0.5804,122.0
0.3547,0.0761,0.0,6.3639610306789285,-6.3639610306789285,0.0,0.0009374326009745,-0.0009374326009745,1530.2007562795138,1643.9388906626407,-113.73813438312686,0,0.4529,103.0
0.2904,0.0596,0.0,0.0,0.0,0.0,-0.0,0.0,1555.4931946011836,1588.6401390725964,-33.14694447141278,1,0.5652,75.0
0.9217,0.0637,0.0,0.0,0.0,0.0,0.0,0.0,1785.9683000601606,1495.219846502727,290.74845355743355,1,0.5419,112.0
0.5,0.0929,0.0,13.08147545195113,-13.08147545195113,0.0,-0.0371223528789411,0.0371223528789411,1451.25348564592,1518.888232956754,-67.63474731083375,1,0.5163,134.0
0.2337,0.0697,3.2703688629877825,8.75,-5.479631137012218,0.0043494047048275,-0.0036122198462658,0.0079616245510933,1538.353275796543,1628.9106297700712,-90.5573539735285,0,0.4071,68.0
0.8143,0.0772,6.625,0.0,6.625,-0.0014468600135719,0.0,-0.0014468600135719,1675.1709233455977,1437.712058857914,237.4588644876835,1,0.5785,77.0
0.375,0.0667,0.0,6.6875,-6.6875,0.0,0.0187719400883571,-0.0187719400883571,1423.7460693557755,1520.1956529403171,-96.44958358454164,0,0.4889,123.0
0.4865,0.0819,76.44480515339464,15.250000000000002,61.19480515339464,0.0988269800205264,-0.0324467144856618,0.1312736945061883,1622.0751498572697,1710.0255226332588,-87.95037277598931,1,0.5403,99.0
0.589,0.0814,50.46885367282278,0.0,50.46885367282278,0.0493710448295133,0.0,0.0493710448295133,1758.413201242471,1599.6647600553588,158.74844118711212,1,0.5433,85.0
0.7322,0.067,0.0,0.0,0.0,0.0,0.0,0.0,1604.2890221715015,1535.158604748169,69.13041742333257,1,0.6596,60.0
0.5135,0.0819,0.0,0.0,0.0,0.0,0.0,0.0,1477.7549136431944,1834.4678924200784,-356.7129787768838,0,0.4196,76.0
0.4415,0.0786,14.61396103067893,24.10292206135786,-9.48896103067893,-0.0401405660316694,0.072203672945811,-0.1123442389774804,1566.9128744431491,1491.4719144199028,75.44096002324636,0,0.4231,76.0
0.6077,0.0755,0.0,0.0,0.0,0.0,0.0,0.0,1450.3507469384188,1470.0664006196016,-19.715653681182857,1,0.519,146.0
0.3923,0.0755,10.5,0.0,10.5,0.0250820713102239,0.0,0.0250820713102239,1475.437585493971,1523.612209266775,-48.1746237728039,0,0.4326,87.0
0.1692,0.0747,0.0,0.0,0.0,0.0,0.0,0.0,1576.8258816788557,1666.4536176870304,-89.62773600817468,1,0.5865,76.0
0.3119,0.0686,0.0,0.0,0.0,0.0,0.0,0.0,1472.1751976256144,1546.2731040197843,-74.09790639416997,0,0.4388,93.0
0.6077,0.0755,20.875,0.0,20.875,-0.0576533511240649,0.0,-0.0576533511240649,1555.9083669980073,1502.086712134134,53.82165486387317,1,0.6,90.0
0.8663,0.0688,0.0,0.0,0.0,-0.0,0.0,-0.0,1674.93757609143,1607.513710037558,67.42386605387196,1,0.5212,123.0
0.217,0.0643,5.625,0.0,5.625,-0.0049475770929009,0.0,-0.0049475770929009,1476.9066015146268,1635.201742606687,-158.29514109206025,0,0.4123,87.0
0.1447,0.0629,0.0,0.0,0.0,0.0,0.0,0.0,1471.840862246163,1710.9159001962455,-239.07503795008256,0,0.3696,68.0
0.411,0.0814,5.3125,6.452349378327247,-1.1398493783272468,0.0117981417492317,0.005364903861373,0.0064332378878587,1599.0713092952203,1717.5457054696917,-118.47439617447117,0,0.4634,107.0
0.1045,0.0635,0.0,0.0,0.0,0.0,0.0,0.0,1445.2026100775308,1793.541614571331,-348.33900449379985,1,0.518,134.0
0.9369,0.0568,0.0,118.79393923934,-118.79393923934,-0.0,0.0,-0.0,1896.7152542292863,1544.4872034944583,352.228050734828,1,0.602,68.0
0.217,0.0643,45.5,7.336232854810431,38.16376714518957,-0.0661266615172616,0.0051282142026844,-0.071254875719946,1661.695265522858,1829.355343897355,-167.66007837449683,0,0.4195,118.0
0.1447,0.0629,86.2670273047588,79.19595949289332,7.071067811865476,-0.1431795296626782,0.0612228410778317,-0.20440237074051,1546.8411896074688,1789.7587113819684,-242.9175217744996,0,0.3579,71.0
0.589,0.0814,68.14213562373095,53.033008588991066,15.109127034739885,-0.2326106545330856,-0.0658943779754881,-0.1667162765575974,1562.5150151962594,1568.634588602046,-6.119573405786696,1,0.5605,115.0
0.5774,0.0757,0.0,54.27044545606753,-54.27044545606753,0.0,-0.0602675429113915,0.0602675429113915,1756.0724129561056,1637.85184489649,118.22056805961552,0,0.3929,78.0
0.3547,0.0761,53.74011537017761,124.0582114479179,-70.31809607774028,-0.0427302160794139,0.1055433015031546,-0.1482735175825685,1837.1969031407764,1637.0495833682814,200.1473197724949,0,0.4966,91.0
0.375,0.0667,48.79036790187178,49.0,-0.2096320981282176,-0.0409837693590151,0.0106191004685166,-0.0516028698275318,1531.822763533636,1683.110437250498,-151.28767371686172,1,0.5238,136.0
0.8143,0.0772,31.01215501227989,103.23759005323596,-72.22543504095606,-0.0141749303935963,-0.0799083259133959,0.0657333955197995,1708.2211938524388,1463.0309715112971,245.19022234114163,1,0.56,90.0
0.3547,0.0761,11.0,77.3319984622144,-66.3319984622144,-0.012029128980823,-0.0451354068972688,0.0331062779164458,1474.0297939676664,1652.145080726027,-178.11528675836053,0,0.4182,73.0
0.6077,0.0755,50.5,26.07456255625394,24.42543744374606,0.0566820618016619,-0.2113646828968898,0.2680467446985518,1660.1441202479064,1519.0959536916218,141.0481665562845,0,0.4972,131.0
0.75,0.0667,10.75,67.0,-56.25,-0.0171273511574139,0.0727176076909124,-0.0898449588483264,1614.6765090881102,1465.560439130143,149.11606995796706,0,0.5169,194.0
0.7951,0.0843,48.79036790187178,64.58630944789017,-15.79594154601839,0.0014775447515054,0.0616937653136323,-0.0602162205621268,1570.764493611685,1490.5398621393974,80.22463147228791,1,0.6753,53.0
0.8553,0.0629,67.73442683641139,54.09366876077089,13.640758075640498,0.0519128785470036,0.0,0.0519128785470036,1765.2824055389644,1544.4879783527724,220.794427186192,1,0.6,71.0
0.6881,0.0686,0.0,50.05146103067893,-50.05146103067893,0.0,0.1169206515855792,-0.1169206515855792,1624.9279500274376,1506.0373602509044,118.89058977653326,1,0.6147,84.0
0.3547,0.0761,61.61879502661797,43.01787062578915,18.600924400828823,-0.0081909256544094,-0.0736483145759172,0.0654573889215077,1573.6985897709872,1646.6050817527907,-72.90649198180358,1,0.5315,84.0
0.4226,0.0757,38.0,46.5,-8.5,-0.0335182694935565,0.0014089413899803,-0.0349272108835369,1591.8546244239617,1555.7519618755616,36.10266254840008,0,0.486,138.0
0.7322,0.067,0.0,55.4375,-55.4375,-0.0,-0.1279165647379813,0.1279165647379813,1637.9089068015703,1566.0641614389592,71.84474536261109,0,0.4435,99.0
0.7663,0.0697,30.0,64.84375,-34.84375,0.0335401171817779,0.0134366123165555,0.0201035048652224,1613.932360745595,1528.9474175559208,84.98494318967391,1,0.5399,110.0
0.4226,0.0757,43.5,0.0,43.5,0.0371677672972716,0.0,0.0371677672972716,1642.0837482695,1822.257433461578,-180.1736851920782,0,0.4462,103.0
0.2337,0.0697,43.5,64.33147545195112,-20.83147545195112,0.0,0.0156265876200844,-0.0156265876200844,1533.9588986480196,1815.876180499134,-281.91728185111447,0,0.4785,147.0
0.25,0.0667,25.809397513308987,61.5,-35.69060248669101,-0.1468351540054302,-0.007349515744806,-0.1394856382606242,1586.92530620534,1684.637637814769,-97.71233160942892,0,0.465,111.0
0.1561,0.0676,62.5,34.0,28.5,0.1334833563868327,-0.1192939710829869,0.2527773274698196,1556.7636253428468,1715.754677398401,-158.99105205555452,0,0.4495,69.0
0.7322,0.067,56.72617468916362,67.0,-10.27382531083638,0.0264801243840886,-0.2588401175174541,0.2853202419015428,1725.6053022221165,1466.3548184731076,259.25048374900894,1,0.5056,170.0
0.9543,0.0426,34.0,89.71491251125079,-55.71491251125079,-0.0023158272616993,-0.0895546139262776,0.0872387866645782,1899.5073347514635,1574.7263559189632,324.78097883250007,1,0.5755,86.0
0.6077,0.0755,75.09797974644667,62.66811642740522,12.429863319041452,0.0620296996172178,0.0146765658192696,0.0473531337979481,1794.5126016525164,1835.9758029646707,-41.4632013121543,1,0.5248,117.0
0.3547,0.0761,116.22361107568209,63.04163056034262,53.18198051533947,-0.0268970346372019,-0.062976477073974,0.036079442436772,1687.1859048138606,1653.7844246471082,33.401480166752435,0,0.4158,80.0
0.2678,0.067,184.5548698896889,71.97665940288702,112.5782104868019,-0.2108639103932936,-2.8484363918626632e-05,-0.210835426029375,1482.4161745391027,1580.0418497427484,-97.62567520364564,0,0.4719,159.0
0.411,0.0814,107.52910572395896,58.14168920654743,49.38741651741152,0.1193657603452071,-0.0321832873995509,0.151549047744758,1655.2872238498812,1712.9254065289392,-57.63818267905799,1,0.54,95.0
0.2904,0.0596,130.46120112891802,105.49149291826808,24.96970821064994,0.0344109688777482,-0.1559214209364315,0.1903323898141797,1568.9944349441969,1580.5108167510916,-11.51638180689497,1,0.5593,83.0
0.6077,0.0755,92.39518395093587,75.16599923110721,17.22918471982868,-0.0741304702637736,-0.0345591388695614,-0.0395713313942122,1548.741063389843,1658.480926863043,-109.73986347319963,1,0.5394,107.0
0.7234,0.0633,98.99494936611666,76.81370849898477,22.18124086713189,-0.0395527555128154,-0.0108988958562882,-0.0286538596565271,1623.0542582521718,1535.7164921564242,87.33776609574761,1,0.4857,143.0
0.589,0.0814,121.97591975467948,149.43391937023304,-27.45799961555357,-0.0153422497777873,0.1040596872347408,-0.1194019370125282,1693.3490241881957,1819.831685321736,-126.48266113354066,0,0.4615,109.0
0.2678,0.067,160.31961559519337,72.8319984622144,87.48761713297897,-0.0042447102586122,-0.2109146998804722,0.2066699896218599,1730.010907991803,1722.6170361352258,7.393871856577107,1,0.5769,74.0
0.6627,0.0779,42.0,67.75412607362388,-25.75412607362388,-0.028594356559284,0.0213920230428289,-0.0499863796021129,1632.9747269734266,1770.5404933137318,-137.56576634030512,0,0.4925,151.0
0.6881,0.0686,51.5,70.621897513309,-19.121897513308998,-0.005050216144611,0.0143812466574237,-0.0194314628020348,1828.5381793574809,1588.1803700753944,240.3578092820865,1,0.5393,156.0
0.7951,0.0843,135.83378413094852,101.14570696119917,34.68807716974936,0.0286876148475566,-0.1601676210916705,0.1888552359392271,1807.9379297051605,1666.9345298547469,141.00339985041342,1,0.5407,109.0
0.411,0.0814,67.75412607362388,51.5,16.25412607362388,0.0487420460124378,-0.0065340676452345,0.0552761136576724,1778.0227938012015,1833.348492638054,-55.325698836852325,0,0.4561,42.0
0.2904,0.0596,150.93986283848346,139.9393351820708,11.000527656412658,0.0933297492508871,0.1124254863019987,-0.0190957370511116,1581.3920510692185,1669.2599121623969,-87.86786109317836,0,0.4559,96.0
0.5135,0.0819,140.99368670764582,171.11626970967632,-30.122583002030492,-0.1446894984062477,-0.3353089183670376,0.1906194199607899,1564.4101324294334,1632.099692114595,-67.68955968516161,0,0.4576,73.0
0.6881,0.0686,180.53066818410127,164.0759018078045,16.45476637629676,0.1669483789315791,0.024507171285935,0.1424412076456441,1827.6464070470763,1741.7555712506007,85.89083579647581,1,0.6061,72.0
0.3119,0.0686,19.5,11.99762129857035,7.502378701429651,-0.0457018098953224,-0.0144004361561417,-0.0313013737391807,1740.1398332054875,1892.7578652850625,-152.61803207957473,1,0.6196,67.0
0.375,0.0667,2.59375,0.0,2.59375,-0.0030508118389642,0.0,-0.0030508118389642,1603.5280332095483,1556.630158254675,46.89787495487326,1,0.5593,67.0
0.6627,0.0779,17.500892834367054,18.915106396740143,-1.4142135623730925,-0.0349644435039674,0.0444197422361141,-0.0793841857400815,1695.0510891222468,1591.0117125427955,104.03937657945109,1,0.5682,98.0
0.6453,0.0761,23.688077169749345,68.58935777509511,-44.90128060534576,0.0307116089162959,-0.0508983000155471,0.081609908931843,1772.389406175754,1597.8207736791503,174.5686324966034,0,0.4815,165.0
0.7188,0.046,173.12362902255703,176.4231419060436,-3.299512883486585,-0.0327930722167271,0.0343416597408513,-0.0671347319575784,1815.3187082559048,1843.4536002197765,-28.134891963871723,1,0.6277,76.0
0.0864,0.0524,164.0721679918781,60.0,104.0721679918781,0.0913618338423432,-0.004735225901441,0.0960970597437843,1678.288153568501,1902.7134759420328,-224.4253223735318,0,0.4621,116.0
0.5829,0.0656,176.17966254404337,172.61626970967632,3.5633928343670505,0.1653948005860239,-0.1902571957330952,0.3556519963191192,1836.738834466653,1641.790915501548,194.94791896510537,1,0.5402,109.0
0.6453,0.0761,32.0849701963396,27.80114536606122,4.283824830278377,0.0373442739545803,-0.0532403068472173,0.0905845808017977,1643.523581783104,1542.0872993369208,101.4362824461832,1,0.4977,155.0
0.6753,0.0731,81.66231957466684,63.60991155013479,18.05240802453205,-0.0198291032570807,-0.0306811735253547,0.010852070268274,1685.534302462855,1642.8118578234523,42.72244463940274,1,0.54,94.0
0.2049,0.0843,10.875000000000002,0.0,10.875000000000002,-0.0087887770211906,0.0,-0.0087887770211906,1470.024595851814,1707.0978514874632,-237.07325563564928,1,0.5198,183.0
0.5585,0.0786,0.0,0.0,0.0,0.0,0.0,0.0,1590.640517347082,1504.4234165169594,86.21710083012249,0,0.4112,63.0
0.2049,0.0843,9.500000000000002,0.0,9.500000000000002,-0.0269578890212047,0.0,-0.0269578890212047,1552.3474286121475,1747.1111440708437,-194.7637154586962,1,0.5202,135.0
0.3547,0.0761,0.0,28.247844507162117,-28.247844507162117,0.0,-0.0572556288189154,0.0572556288189154,1549.022557970057,1632.1233014483837,-83.10074347832642,1,0.5071,128.0
0.6627,0.0779,12.197591975467946,8.500000000000002,3.697591975467944,0.0617048110228198,0.0122629227179428,0.049441888304877,1632.6160764654962,1529.4120606701238,103.20401579537248,0,0.422,79.0
0.3373,0.0779,0.0,2.34375,-2.34375,0.0,-0.0001710577018167,0.0001710577018167,1601.5361796792224,1737.6322101014557,-136.09603042223307,0,0.4662,82.0
0.75,0.0667,0.0,8.043339635996979,-8.043339635996979,0.0,0.059294500937984,-0.059294500937984,1701.7985448660577,1473.602692285668,228.19585258038975,0,0.4839,144.0
0.2049,0.0843,14.8492424049175,49.49747468305833,-34.64823227814083,-0.0136339127622045,-0.034811695577879,0.0211777828156744,1467.6939478306506,1698.9527182164236,-231.258770385773,1,0.4865,144.0
0.5376,0.0814,0.0,9.375000000000002,-9.375000000000002,0.0,-0.0033029818313548,0.0033029818313548,1587.3181454970015,1575.498745071734,11.819400425267531,0,0.5043,174.0
0.625,0.0667,2.03125,12.904698756654494,-10.873448756654494,0.0013961495747655,-0.0248179249393599,0.0262140745141255,1822.0430543648924,1581.9708420340849,240.0722123308076,0,0.5029,123.0
0.1857,0.0772,23.125000000000004,124.56181451127851,-101.43681451127851,0.0046191967081758,0.048321085908466,-0.0437018892002901,1666.192137394291,1828.2883344654292,-162.09619707113848,0,0.4444,127.0
0.5376,0.0814,135.8165719141378,88.29995930067012,47.51661261346767,0.119475365682639,0.0255412903389795,0.0939340753436594,1673.115384001512,1767.917686219479,-94.80230221796704,1,0.5053,124.0
0.1045,0.0635,0.0,126.2115709530218,-126.2115709530218,0.0,0.0061753340686776,-0.0061753340686776,1436.6631833241452,1830.483974010252,-393.82079068610665,1,0.497,124.0
0.7322,0.067,141.05858127202168,46.20584412271572,94.85273714930597,0.1096670549355738,-0.1147465647330695,0.2244136196686434,1842.6332705063976,1568.1132006260698,274.5200698803278,0,0.4463,95.0
0.5376,0.0814,140.80813485483816,17.500892834367054,123.30724202047112,-0.1223080135169234,0.0012394830893282,-0.1235474966062517,1635.8964794618037,1623.462251489438,12.43422797236576,1,0.5025,143.0
0.5,0.0929,10.78337841309485,49.055902768920525,-38.27252435582568,0.0354306177829122,-0.0169800168934605,0.0524106346763728,1610.3320769085433,1674.035799606222,-63.703722697678586,0,0.448,91.0
0.5585,0.0786,68.23580438450185,0.0,68.23580438450185,-0.0451593709810217,0.0,-0.0451593709810217,1625.492426485957,1756.1024923695138,-130.61006588355713,1,0.5404,116.0
0.6627,0.0779,79.1285713374682,0.0,79.1285713374682,-0.0065695062891104,0.0,-0.0065695062891104,1583.3700567948213,1514.9736262289923,68.39643056582872,1,0.602,73.0
0.7096,0.0596,43.25,61.87184335382291,-18.62184335382291,-0.0931419439568056,-0.0192044348430911,-0.0739375091137144,1757.0963032404154,1544.8753337881258,212.22096945228964,1,0.5849,200.0
0.3119,0.0686,57.750446417183525,57.9827560572969,-0.2323096401133781,-0.0913815425810138,-0.0142735313597453,-0.0771080112212685,1703.561385268151,1745.158147909406,-41.59676264125483,1,0.6098,64.0
0.0721,0.067,107.51087649086286,3.03125,104.47962649086286,0.0647296824361973,0.0016033372087864,0.0631263452274109,1492.5174545999516,1975.3370753373847,-482.819620737433,0,0.488,115.0
0.6,0.1111,129.66570600008316,112.32337649086286,17.342329509220306,-0.0789421823575813,0.0247066420394262,-0.1036488243970075,1587.9068152937243,1486.6790141638355,101.22780112988904,0,0.4806,136.0
0.589,0.0814,116.79467888754756,96.09913408594537,20.6955448016022,-0.0122085447257544,-0.1186611009481611,0.1064525562224067,1615.3892647057337,1601.1542024049756,14.235062300758043,1,0.59,73.0
0.0457,0.0426,93.5424850981698,0.0,93.5424850981698,0.0706118251923471,0.0,0.0706118251923471,1652.116360323104,2239.359988334046,-587.2436280109425,0,0.3789,82.0
0.6627,0.0779,177.88106492851747,87.83115978733343,90.04990514118404,-0.0270485325326139,-0.0157161188747132,-0.0113324136579006,1835.0634401402103,1696.06611392322,138.9973262169906,1,0.6709,64.0
0.3547,0.0761,96.9375,31.5,65.4375,0.0466913648156048,-0.0438209342486953,0.0905122990643002,1489.141149143417,1519.341593905879,-30.20044476246244,0,0.4259,77.0
0.2337,0.0697,72.25,0.0,72.25,-0.1499434433639251,0.0,-0.1499434433639251,1570.448276138061,1778.674780272769,-208.2265041347084,1,0.5352,95.0
0.8439,0.0676,0.0,183.71805986512916,-183.71805986512916,0.0,0.0646813948389288,-0.0646813948389288,1998.9222079792696,1688.3108257068825,310.61138227238735,1,0.515,176.0
0.625,0.0667,64.0,87.6812408671319,-23.681240867131905,0.1330413106772812,0.0303019651157936,0.1027393455614875,1563.8392467844312,1458.4097781545142,105.42946862991698,1,0.6163,57.0
0.75,0.0667,31.112698372208094,23.688077169749345,7.424621202458749,0.0111540274631727,-0.037406976247524,0.0485610037106968,1822.5504749120269,1613.9180045870771,208.6324703249497,1,0.5556,80.0
0.3119,0.0686,99.84760992234288,0.0,99.84760992234288,-0.1716832124338479,0.0,-0.1716832124338479,1588.0150081861568,1753.2722345604448,-165.25722637428794,0,0.3789,76.0
