PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,log_target,playerA_points_won_pct,minutes,playerA,playerB,pseudo_date
-1.031190422492506,-1.2143811643546771,0.14120565444337366,-2.26217529050792,-0.07977340535477223,0.3633615402683911,-0.5029596623026797,-0.7906649735321447,-3.2727578034307205e-14,0,,,,,
0.6377669846591439,-1.6826872753340187,0.032023289945697545,0.030712379750124193,-0.0448654024681086,0.1835587700701535,0.44291997390529414,0.24369268193095425,1.997185749293534e-14,0,,,,,
-0.8627349432136772,-2.0321484433143486,0.12187264856593513,-0.09822699491527895,-0.0062429416006667335,0.027473046588745883,0.05346316023170152,-0.030576832143352703,1.5711322425827677e-14,0,,,,,
2.286654669744122,-1.6399935386853464,-0.066829466439365,0.16497029047096423,-0.006560324677136455,0.003667229362423208,-0.2697000178750018,-0.6199365167620835,1.262871880901689e-14,1,,,,,
-0.25041648763104435,-1.6079187234136112,0.07512504449404228,-0.042612208501431374,0.0035497636063966456,0.09776727195126955,0.7343509898563761,-0.11109668938587695,2.4047536089634224e-14,1,,,,,
-0.6548486481252523,-1.8203202376851226,0.10199484867096625,-0.0780250968925031,0.03145789405286439,-0.03354649767168193,0.28139490705491427,-0.202593162140145,1.915084539782069e-14,1,,,,,
0.41979695927335503,-1.2793714121502873,0.025736672101516637,0.017387516221542557,0.049376092384075636,0.02613209475028701,1.011495066663017,-0.3426841694766406,2.8280695051886627e-14,0,0.4435,73.0,Vincent Spadea,Igor Kunitsyn,2009-03-12
2.429821984597053,0.3273862852360191,-0.27552398561779895,-1.2350304506221805,0.4862916316226779,-0.5968346771471381,0.14721058397400186,0.6537391749240776,-3.5501796896808013e-15,1,0.5646,79.0,Potito Starace,Denis Gremelmayr,2009-03-12
-0.06886055571069691,-1.1042396438184559,0.3309821853499876,0.8793626572488884,0.34294304438323553,0.12637780834489112,0.3420082243916334,-0.6579996692768407,2.7759410647355597e-14,1,0.6383,55.0,Albert Montanes,Florent Serra,2009-03-12
-2.0420176866168016,-0.10402344029911098,0.7031558747011755,0.2742353760575106,0.6489435458524885,0.34188508355565905,-0.2959427000952003,-0.6013054314226342,-1.6660154978803914e-16,0,0.422,75.0,Julien Benneteau,Philipp Kohlschreiber,2009-03-12
3.5975339328788345,0.9229307402929665,-0.14365570343581557,-1.8796923104573573,0.3558376183620397,-0.6687470782548511,0.0688530003015605,-0.2746024663305885,-1.7723737850149303e-14,1,0.5763,76.0,Michael Llodra,Feliciano Lopez,2009-03-12
1.1139764389429765,-1.8660950720368077,0.009787401704240006,0.06972332326091898,-0.01276467344324786,0.008421331703133243,-0.30339088361428734,0.23769892544410304,1.1971041771187182e-14,1,0.4698,90.0,Nicolas Devilder,Jarkko Nieminen,2009-03-12
-0.8893895601839251,-1.7931510593271909,0.10645923419883091,-0.0932984635225978,0.18289239780334743,-0.478559950171042,-0.2583775938635143,-0.6048418094967738,1.5759244161851536e-14,0,0.4254,83.0,Jan Hernych,Lleyton Hewitt,2009-03-12
0.10303729765723248,-1.1990467753916014,-0.49467188241364524,0.11836293787496782,-0.5818126441795701,0.34236971192984456,-0.6476447059613776,0.636675909662849,-8.045065056371206e-15,1,0.4174,83.0,Simone Bolelli,Marc Gicquel,2009-03-12
0.286542316476584,-1.0544064154363437,0.040573260293266696,0.20210498038862804,-0.34986653726188655,0.7079179507294417,-0.056277197970861316,-0.29419204378296143,-3.513495999795691e-16,0,0.5872,72.0,Michael Berrer,Kevin Anderson,2009-03-13
2.492252231145919,0.606339696977782,0.2904300897553311,-0.021739752675793724,-0.18332280033682988,-0.8657353875050964,0.28917522089204234,-0.5679708933542178,9.11850585537782e-15,1,0.5547,107.0,Michael Russell,Guillermo Garcia Lopez,2009-03-13
0.9193544611769546,0.3225945840513762,-0.10194226006793919,0.9056892442572988,-0.5096187788021785,0.1871161894968083,-0.8890872685713581,-0.05644805025989165,-1.1845627351801894e-14,0,0.4538,78.0,Bjorn Phau,Robert Kendrick,2009-03-13
-3.1646123199750913,0.08715169934075283,1.074155387364669,-1.7940200022825072,0.5054143695315975,-0.5850295469166918,-0.6002977602074084,-0.01908807781018805,-2.515702794470992e-14,0,0.5922,67.0,Taylor Dent,Diego Junqueira,2009-03-13
-0.7877995822331191,-0.5103141135177314,-0.5419865741738803,1.2727270893963822,0.23180323927473462,0.4085546623952743,-0.8475856534312755,-0.5192921557122161,3.310326397155725e-15,0,0.4908,134.0,Ryan Sweeting,Wayne Odesnik,2009-03-13
0.17182047032189787,-0.777270826345235,-1.1463150417819206,0.7775537800371055,-1.2059271128847044,0.5256569884060833,-0.015775955837151495,-0.6082194054326582,-6.295182209842493e-17,0,0.3905,71.0,Oscar Hernandez,Tommy Haas,2009-03-13
1.1086387148584886,-0.06402913697974831,0.13624692345829972,-2.379245805711738,0.2072115349507012,-0.5653698991512626,-0.870581756669191,0.5518801980360757,-3.5777005064639934e-14,1,0.424,81.0,Guillermo Canas,Sam Querrey,2009-03-13
0.8096896282476989,0.18131668817067043,-0.806313093459079,-1.5104701312837099,0.43249466996995906,0.49859780452390684,-0.45261701630102796,0.9441595169123305,-2.95716823506364e-14,1,0.5833,58.0,Andreas Seppi,Juan Ignacio Chela,2009-03-13
1.2329753958647751,-0.4835727500142826,0.5075820237625742,-0.1526388727745333,-0.17013243152087573,-0.34826812224042086,-0.4574230665271827,0.5030729055187914,-2.38271079034841e-15,1,0.4774,125.0,Ivan Navarro,Todd Widom,2009-03-13
-0.4389850728470568,-0.7657667737661548,-0.33516438395701575,1.500343202222624,-0.051903559241652124,-0.22373986961517425,-0.27171984965675955,-0.7359374910870297,2.281056983104551e-14,0,0.5083,117.0,Jeremy Chardy,Victor Hanescu,2009-03-13
0.7009449986695239,-0.5843322351053452,0.03369480316365292,0.4776513986041781,-0.14250974962954008,0.5789581034533675,-0.3990545555108388,-0.02689662469013969,-2.9595063461106985e-15,1,0.4973,134.0,Mischa Zverev,Daniel Koellerer,2009-03-13
-0.5120263410920293,-1.1954271198599513,0.1658304043372182,1.3650976536343642,0.14305379536987642,0.28592897299882564,-0.06256308610911361,-0.004039036872186528,2.409350626174761e-14,0,0.4355,87.0,Michael Lammer,Yen Hsun Lu,2009-03-13
0.41824424281172407,0.23561250496299177,1.4850430998510629,-0.732394593074234,-1.8458230071558894,0.6467537131558957,0.05390497180496294,-0.14579240657126627,-3.362985108224964e-14,0,0.43,65.0,Kei Nishikori,Ivan Ljubicic,2009-03-13
-0.9297594613422934,-0.4043901319094554,0.11930263296318097,0.15297383044412738,-0.28979515371051917,0.8498297594457345,-0.2487616946913453,-0.1992157891355733,-1.1547038073499386e-14,0,0.4341,69.0,Kevin Kim,Ernests Gulbis,2009-03-13
2.7828642447788927,0.07543085178631027,1.3054471942666355,0.02840492089722667,-0.603500737437105,-0.8660677117365199,-0.5873000074686655,0.3702322565540348,-3.981258473461038e-15,1,0.5657,118.0,Teymuraz Gabashvili,Jose Acasuso,2009-03-13
3.9198700453746604,1.9390335227754836,0.8882539994375396,-0.35462977061230594,-0.22188383411970947,-1.278624028925262,0.5263163337449729,-0.5081871958268459,2.8310006166998836e-15,1,0.8696,15.0,Steve Darcis,Marcel Granollers,2009-03-13
-1.2881018110105817,-0.25516509842221174,0.36192510876083617,-0.2972501396995585,-1.3596004615384518,-0.006917688458402954,-0.7740294456100183,-0.48976914777933767,-2.7359693078331472e-14,0,0.5487,148.0,Nicolas Lapentti,Santiago Giraldo,2009-03-13
-0.5415232033066598,-0.12028160351513674,0.3863704020786873,-1.4210379308080878,0.3192245187895443,0.295163183531798,-0.7504853701296793,-0.7679167641205716,-3.084692094591385e-14,1,0.4731,133.0,Janko Tipsarevic,Thomaz Bellucci,2009-03-13
0.3133817350505484,-0.7014594903210198,-0.11231221615192932,0.217630049295565,-0.3247077154115274,0.6830812980627397,0.22976735271037693,0.05164267195046912,2.3395317719122044e-15,0,0.4231,77.0,Brendan Evans,Sergiy Stakhovsky,2009-03-13
2.302036189555249,1.815504862422784,-0.6350785591236335,1.0586568630928015,0.05390985805317115,-0.4294797056530265,-0.40688607998502546,0.48526135217407773,-1.5994831409448818e-15,1,0.4811,73.0,Mikhail Youzhny,Viktor Troicki,2009-03-14
-0.7456696397509063,0.32711313519267365,-0.7073991806293606,-0.5309737773149384,0.0803832463192138,0.5970841984534101,-1.0069267196278804,-0.1906172895023886,-3.2850309720232564e-14,0,0.4144,62.0,Christophe Rochus,John Isner,2009-03-14
-0.22422660130728708,0.12627519600679832,0.15917360182229753,-0.0824984917836226,-0.08072409075808276,0.9559579282531775,-0.3184700774555161,-0.6446770855137104,-1.9158679425433868e-14,1,0.4924,201.0,Eduardo Schwank,Nicolas Massu,2009-03-14
-3.04744586918233,0.32840185684582823,0.22226614057527322,1.416509918700452,0.4457861833423494,-0.4139118900675067,0.4675864901967569,-0.28886897317726135,2.973309228214821e-14,1,0.538,105.0,Martin Vassallo Arguello,Rik De Voest,2009-03-14
0.9066565033466435,0.6858148241388013,1.882497156244247,-1.565531429118839,-0.5847057895147145,-0.13091408427933038,-0.7176462140807098,1.012659377669272,-4.103362377266434e-14,1,0.3972,84.0,Fabio Fognini,Bobby Reynolds,2009-03-14
1.2046523801922482,0.8088318430261084,0.21423110981950827,-0.9613622446971165,-0.6460357163427695,1.298417236415184,0.4681151703081564,0.7449156594215507,-3.052447921981666e-14,0,0.4706,27.0,Mario Ancic,Ivan Ljubicic,2009-03-14
3.2290767241922045,2.4671215315536137,1.0464472019498223,-0.963153671623149,-0.6856780184507321,-0.2113040304812887,0.9586037681278717,-0.3448390980353163,-1.864834546284494e-14,1,0.4336,72.0,Ernests Gulbis,Igor Andreev,2009-03-14
-0.9437183398982042,-0.3811230979688387,-0.6599077033195698,0.08355808895084509,-0.9889226216414392,0.08374583125957782,-1.2183703426512777,-0.5919188151340595,-2.6386946889177478e-14,0,0.4144,80.0,Teymuraz Gabashvili,Jo-Wilfried Tsonga,2009-03-14
2.740043725586363,0.7679904917225472,-0.15109726487886094,-1.0553064796109048,-0.7056027079059551,0.9432087418781868,0.7770375904042257,-0.3304808260692186,-2.1781256060459055e-14,1,0.6023,57.0,Tommy Robredo,Igor Kunitsyn,2009-03-14
0.48462529319209885,0.6004156343486382,-0.2725857370295467,-1.2899067416612515,-0.035243746191615334,1.3577964290743656,-0.6606511984465265,0.45626839321944107,-4.775109648789572e-14,1,0.4302,123.0,Steve Darcis,Marin Cilic,2009-03-14
-1.7660560185120822,-0.3408316863474913,-0.019214619049670575,0.5620988742159477,0.13498311620712286,0.31959565997091477,0.8013330659947843,-0.4779906429868039,1.9999992539311338e-14,1,0.4732,150.0,Potito Starace,Paul Henri Mathieu,2009-03-14
-2.065628154605037,2.1458752098896396,1.1591569634559868,-1.381398578536771,0.23252050510569552,0.4985974342359061,-0.6709345037653921,0.18096469162590922,-5.192641326424602e-14,1,0.5571,96.0,Andy Murray,Albert Montanes,2009-03-14
-0.42521466031338173,0.38411340491599066,0.38397952051214546,1.5071215563194142,0.21414294376224535,1.0860799025040708,-0.19399828648219816,-0.25902217775669717,1.9872202759630397e-15,0,0.4375,116.0,Olivier Patience,Philipp Kohlschreiber,2009-03-14
-0.22764495116208885,0.4911982323981491,0.36193655080141973,-2.270312212521812,0.24698569294348366,1.3612693106287612,-0.2645273237044932,-0.632359286591622,-5.085722729184944e-14,1,0.5185,121.0,Nicolas Lapentti,Robin Soderling,2009-03-14
0.11407858936320608,1.369965314088289,0.9462734137508234,-1.8233994659502906,-0.13772901111057226,0.7318689651713542,-0.8126708949430328,0.5979616512461554,-5.790904085202103e-14,1,0.598,68.0,Richard Gasquet,Michael Llodra,2009-03-14
3.542515234832018,2.6068653872994356,0.0874034807850923,0.05874650835530299,-0.10825257055400228,-0.26582889569848844,0.35414844432824577,-0.5571841173105109,-1.0895866248704592e-14,1,0.4,86.0,Thomaz Bellucci,Fernando Verdasco,2009-03-14
1.6510533821664553,1.5627032962675527,-1.0157167335357908,-0.2932818896904524,-0.5020294967328499,0.9465199632197531,0.5290259626062976,-0.46791746804438394,-2.1521047539062534e-14,1,0.4858,149.0,Michael Russell,Dmitry Tursunov,2009-03-15
0.013148227173124844,1.7429740601400117,-0.25081407664687816,-0.20473541946281335,-0.33806481358800716,2.3376099643168873,-0.6089778969319868,0.2645882763949582,-5.640920977671321e-14,1,0.4407,118.0,Gael Monfils,John Isner,2009-03-15
-0.715413295414142,1.0962989714425673,0.404898411701271,-0.15196194148237768,0.6232465351577217,0.9923658644685519,-0.7783702329368317,-0.8775664413712211,-3.0507701191197446e-14,0,0.5652,73.0,Jurgen Melzer,Taylor Dent,2009-03-15
-0.13146187340015358,-1.329887664892971,-0.8308185644945135,0.6829564491004209,-0.9100281251979581,0.3652124227027373,0.04795825521015189,-0.029445098169529296,8.675392427482994e-15,1,0.5515,135.0,Juan Martin del Potro,Ryan Sweeting,2009-03-15
0.7579278631007834,-1.1305345867663468,-0.35146396830312054,0.10649777746888486,-0.11962630343992975,0.0255977495385988,0.14380582010641582,0.38529260082667427,1.247454526008945e-14,0,0.5385,104.0,Novak Djokovic,Martin Vassallo Arguello,2009-03-15
0.7106922525546105,-0.7950648536999247,0.029449255316468987,-0.2685123715183956,-1.4448040102552637,0.5059830810837015,-0.16561292402234698,-0.4589535962318826,-1.7465697733097753e-14,1,0.5311,155.0,Tommy Haas,Rainer Schuettler,2009-03-15
-0.005293183466346136,-0.9352458805415751,-0.378673884571084,0.511049315645848,-0.17288023561564367,-0.04981635572756585,0.3750714743218085,-0.35058473426373976,1.9704384816983166e-14,0,0.405,79.0,Andreas Seppi,Stan Wawrinka,2009-03-15
0.9561653289669967,-1.8238634632718282,0.042805801323095014,-0.3975678156424799,-0.07193044963812971,0.14958227516371836,-0.5118292620701261,0.373908682989019,1.8146500403490802e-17,0,0.5185,123.0,David Ferrer,Todd Widom,2009-03-15
-0.6458290873063975,-2.405422962216539,0.12354942416407862,0.13011293938909013,-0.3213660895366599,0.5799813420360765,-0.6342857785996576,0.5269163134162692,1.493095135852771e-15,0,0.4971,119.0,Mardy Fish,Jeremy Chardy,2009-03-15
-0.5422311089044515,-2.2024476454891726,0.09173587552287378,0.15567527395740427,-0.049142216710217554,0.080765791683184,-0.5748639693556433,0.04762496855217892,9.088148194548226e-15,0,0.566,74.0,Nicolas Kiefer,Bobby Reynolds,2009-03-15
1.4306617182133023,4.26645884011945,0.6118441842449054,-0.8467317978885446,-0.27302374880556696,-0.046724417957267006,0.8611327803581159,0.630790675194003,-3.297759505528236e-14,0,0.4796,136.0,Yen Hsun Lu,Gilles Simon,2009-03-15
-0.7690660632606193,2.305973358466816,-0.35524577365345655,0.13919208997073487,-0.02323089562741542,0.8788398805760395,-1.4431727322763892,-0.3126300047884982,-5.2246523955672365e-14,1,0.5325,133.0,James Blake,Jarkko Nieminen,2009-03-15
-0.0638810777353161,-1.9651851245426877,0.07330193759654698,-0.03148260916271812,0.0192714286300468,-0.0668328915350514,-0.2190163352793792,-0.30245094265977746,1.3184589262850207e-14,0,0.455,121.0,Lleyton Hewitt,Fernando Gonzalez,2009-03-15
-0.8254957717991634,-1.4643215484336425,-0.19402273441600298,-1.497057755950316,0.10884884591242106,0.36430494993338675,-0.15493285180751734,-0.8769062683973695,-1.316748664049622e-14,0,0.5905,65.0,Ivo Karlovic,Sergiy Stakhovsky,2009-03-15
-0.2066555914563492,-1.357726812990264,-0.7291502813831459,1.3717629057821945,-0.6476801418605934,0.23827870983511135,-0.17526346549072686,1.084247945790825,1.7856308003873e-14,0,0.5442,84.0,Roger Federer,Marc Gicquel,2009-03-15
0.6851842189968113,-1.2377654223424288,0.18384545311281808,-0.9528428138813136,-0.18102623400468915,0.3700313783546323,0.34583226945175344,-0.46765002102856196,-1.4036762285939997e-15,0,0.6413,68.0,Rafael Nadal,Michael Berrer,2009-03-16
-0.2727525744081492,-0.4091545713785104,-1.2930613711529784,-1.6918663371165248,-0.8686666443833903,0.2324879841737562,-0.10651367977826896,-0.28260001657042705,-3.014815264574694e-14,0,0.4118,65.0,Tomas Berdych,Viktor Troicki,2009-03-16
-0.7318824827742869,-1.6240158725129952,0.491230866295542,-0.5609879698215781,0.007257218351027526,-0.6877415271092078,-0.8459683330961153,-0.7810284062650821,-6.3476004786728e-16,1,0.5556,64.0,David Nalbandian,Robert Kendrick,2009-03-16
0.3204716344638292,-1.771600600506695,0.054182939477131466,0.009353127867832328,0.005672471838638888,0.01715376311739037,0.13117209551129372,0.8840593294325548,1.7376223281896418e-14,0,0.4565,102.0,Nicolas Massu,Marat Safin,2009-03-16
0.6181250917350449,-1.5670444443958667,-0.02944602868320138,0.7582921177639159,-0.04152432669477456,0.17109807710943303,-0.2951183381722013,0.5019917185259579,1.6055150039777143e-14,0,0.4574,81.0,Radek Stepanek,Sam Querrey,2009-03-16
1.6047704280043653,-0.578080562027849,-0.04124819634543501,1.8361445389764885,0.23044223780633571,-0.039198568007407196,-0.4428341598067849,0.8361189458116413,2.460568336802976e-14,1,0.5833,98.0,Andy Roddick,Daniel Koellerer,2009-03-16
-0.4836584149213586,-1.596307434545582,0.07516556494293826,-0.05499543723645818,0.25524610634369527,-0.6590324867597802,-0.29936024369249004,-0.7276072087647815,1.683986846716784e-14,1,0.5873,84.0,Ivan Ljubicic,Gilles Simon,2009-03-16
0.8634018738222827,-1.5449428726827934,0.02634192572893863,0.21192455033600535,0.07294790077699613,-0.07937239478817873,0.015840803910208104,0.16165356958900162,1.803802028798157e-14,1,0.5962,77.0,Andy Murray,Paul Henri Mathieu,2009-03-16
-0.5037901995192974,-1.4380089421666364,0.02400103291163298,0.39359299863215064,0.008113551517124656,0.059965346947878535,0.4918347311809221,0.18332130251225948,2.440749121089941e-14,0,0.474,131.0,Nicolas Lapentti,Philipp Kohlschreiber,2009-03-16
1.4261381244814382,-0.7180862895822201,-0.05247077964121198,0.12626595895285414,0.3771863845706129,-0.8521411028303457,0.39440916269923426,0.4597045798240963,2.808900810779119e-14,1,0.3804,68.0,Richard Gasquet,Fernando Verdasco,2009-03-16
-0.14110657442325558,-1.6573084832852745,0.2008745244913216,-0.2269921611975177,-0.015271621233378685,-0.12842618130528438,0.054658255443538147,-0.26645347924021134,1.3089179471671483e-14,0,0.5982,65.0,Fernando Gonzalez,James Blake,2009-03-16
-0.07370800315186932,-0.5091680641330217,0.049005411058860054,-2.3039860979605393,-0.05880652714752387,0.5194650362838078,0.15635499744327985,-0.6245979956397889,-2.9253225067523093e-14,0,0.5583,74.0,Roger Federer,Ivo Karlovic,2009-03-16
-0.17429041150812646,-1.178873815486778,0.062283100725015195,0.1553494276276308,2.380133426392945e-05,0.1607110160900652,0.9995834481878835,0.33318197970345,2.6796855958622966e-14,1,0.4237,82.0,Viktor Troicki,David Nalbandian,2009-03-17
0.6651161995295954,-0.722499229844497,1.0252908282421629,-1.4822910223548784,-0.39537020107914395,-0.49249991232014795,-0.5581004913981569,0.448519287453136,-1.9825572181729702e-14,0,0.4643,75.0,Marat Safin,John Isner,2009-03-17
-1.0487476379183118,-0.15638645937090165,0.24701786584717755,-1.5591361717317727,0.09969687098034836,0.30136350360423114,-0.5872889646926133,-0.16239897348517668,-3.158634682754896e-14,0,0.5061,120.0,Juan Martin del Potro,Jurgen Melzer,2009-03-17
0.6096509974731606,-1.8884792255921226,0.06555991918100035,-0.012701870895028233,-0.17517766517836633,0.4184246596671436,-0.03294248174015232,-0.12466177869514579,9.281353021685143e-15,0,0.4357,107.0,Tommy Haas,Novak Djokovic,2009-03-17
-0.6402066729373587,-0.8667188909519017,-0.43988551557992345,-2.1833133678774206,0.21792567602679133,0.47775351286012047,-0.07209184445047592,-0.11504786828422799,-2.5749002330887007e-14,0,0.4891,98.0,Igor Andreev,Jo-Wilfried Tsonga,2009-03-17
1.9945188522929571,-0.45451230434991147,0.4531910898022602,2.1772293032983883,0.5830383662431767,0.32192835022405514,-0.7553476126227512,0.5408971745319596,2.1834896296025806e-14,0,0.5159,109.0,Tommy Robredo,Marin Cilic,2009-03-17
-0.15554515781989678,-0.3288280223742779,0.4406253980890444,-0.6476538691537249,-0.24385954462453147,1.0620183780842363,-0.03240193102744713,-0.0022159345985106335,-2.0300994834364595e-14,1,0.5625,79.0,Rafael Nadal,Dmitry Tursunov,2009-03-18
0.9060832007246129,0.9015107908712152,-0.09774710065750473,-1.2746651676353968,0.07025176464814843,0.40592399734323925,-0.943724002969166,0.8933254602471711,-4.2940220398034414e-14,1,0.5149,142.0,Sam Querrey,Stan Wawrinka,2009-03-18
0.0761136161468972,-1.017674076186459,-0.5177999434252307,0.6842639758901612,-0.4124862883164458,0.02817887859387353,0.039145280800761476,-0.5816195158263181,1.4058347793656275e-14,1,0.4725,114.0,Jeremy Chardy,David Ferrer,2009-03-18
-0.7806616394699218,-0.7673116954330593,0.5426750554531818,-0.13075694776524405,-0.4064363383043705,0.3869488721017178,-0.6737374500029579,-0.2928044688026836,-1.4967912768125648e-14,0,0.4571,106.0,Nicolas Kiefer,Andy Roddick,2009-03-18
0.48906468155427324,0.03271357585734072,-0.560953078476231,0.44656415979763997,-0.08070969768516906,0.7755140998717474,0.2508884455367409,-0.7166002093313572,4.808839876203041e-16,0,0.4973,148.0,Stan Wawrinka,Novak Djokovic,2009-03-18
1.1253146013929334,0.4423519427742529,0.19496984039822968,2.268304057575714,-0.014610307851858588,1.418339985801926,-0.6679593772764104,0.7346244641109195,-9.652248700408617e-16,1,0.5062,186.0,Igor Andreev,Ivan Ljubicic,2009-03-18
1.287862918351955,-1.1429181172032994,0.04299896868888967,-1.1033516577605893,-0.05525508712388975,0.17989300969291552,-0.22160651821519337,-0.2646818023930979,-1.0040647575048026e-14,0,0.6301,50.0,Andy Murray,Tommy Robredo,2009-03-18
-0.571648485574568,-0.4817919387867611,0.22209820304438485,-0.09526549248530611,-0.015448426582197155,0.5312232856706045,-0.012713729967970806,-0.32262504061450115,-3.92498838070904e-15,0,0.5547,101.0,Fernando Verdasco,Philipp Kohlschreiber,2009-03-18
0.018221044645961602,0.25159234029997485,0.4896349734319917,0.5426436576980491,0.1750348577508608,0.3946660086597387,-0.802408905615821,-0.742822806217932,-1.1613608086889996e-14,0,0.5349,110.0,Roger Federer,Fernando Gonzalez,2009-03-18
2.329266852590434,-0.38425227086311187,0.3570193467030044,-0.9921272504758158,-0.18936927206646165,0.06460606845402887,0.4992760177105024,0.2201437222961462,-1.9490299213542084e-15,0,0.5271,175.0,Rafael Nadal,David Nalbandian,2009-03-19
1.1411208644878235,0.11569364058063772,0.5228641870006733,0.6699705511700079,0.012423075065027395,-0.17169085987700486,-0.6346192202748048,0.7204410714660294,-3.006089383072475e-16,1,0.4667,121.0,John Isner,Juan Martin del Potro,2009-03-19
0.028442346330906206,-1.0983310076675845,-1.6464582964289332,0.42825008066273257,0.20145117927564585,0.9846880634244382,-0.5538005762409455,0.34111686790562296,-3.703702717304749e-15,0,0.4948,140.0,David Ferrer,Andy Roddick,2009-03-19
1.629295124930256,0.3195602769817265,0.5165824207236698,1.5238227867571603,0.41012012871700443,0.8762145351353073,-1.0026616497507126,0.19781795801274438,-5.0849762850512814e-15,0,0.4771,126.0,Ivan Ljubicic,Andy Murray,2009-03-19
0.8707195299340952,0.5885975934011499,0.8578870123744359,0.69527019128824,-0.6885075907886812,0.8842482868257443,-0.3610802999708471,0.1005266998772855,-1.7420161241853362e-14,1,0.4361,110.0,Juan Martin del Potro,Rafael Nadal,2009-03-20
0.16821681681051592,0.1178962084331074,-0.35058114933540285,-0.20239291855086333,-0.9781133592773412,1.1236963291297732,-0.15562674270202456,-0.06078195354061529,-2.714437052687585e-14,0,0.3939,69.0,Novak Djokovic,Andy Roddick,2009-03-20
1.2516157854511383,0.7918666951771558,0.10710069542155479,1.5031016958643793,0.2559732760090342,0.9221495718285306,-1.2782854649114557,0.30343403781845524,-1.6157282551342246e-14,1,0.4861,92.0,Fernando Verdasco,Roger Federer,2009-03-20
-1.1136037804078094,0.46881233957966195,-0.17329075209465955,-0.9239581361604975,-0.45239151427554414,0.6051812874450337,-0.9006833671899773,-0.2508113738451625,-4.2305203185609654e-14,0,0.4823,110.0,Andy Roddick,Rafael Nadal,2009-03-21
0.4767908835799058,0.2779224227030593,-0.4286105686430203,0.013297925101623868,0.09462271083415351,0.4562181731666615,-0.6359499369837864,0.6505884035228491,-1.6772133603358776e-14,1,0.5513,108.0,Andy Murray,Roger Federer,2009-03-21
0.40983395225069624,0.3629339829974288,0.49692667011322567,-1.7720806309486594,-0.5593204792933972,1.3548757336232433,-0.27773093508504565,-0.4069419521684835,-5.0235708396472124e-14,1,0.6129,81.0,Rafael Nadal,Andy Murray,2009-03-22
-0.006150460039633329,1.4459798865819056,0.6158823025848277,0.15749617708971983,-0.045943126499960275,1.6764277109881383,-0.53104850147061,0.6349433296019242,-3.7748518295087576e-14,1,0.5176,118.0,Lleyton Hewitt,Dudi Sela,2009-03-25
-0.6352562720256548,-0.09563887029038709,-0.6730181417895177,-0.09225791011093493,-0.05060800205532951,1.486159524904845,-1.2250078347951427,0.00756462794260336,-3.844696133460274e-14,0,0.4355,80.0,Ivan Navarro,Jarkko Nieminen,2009-03-25
0.31655485804055056,1.225339591322222,-0.8558438767669935,0.924338839528492,-0.7467890292200807,1.8221641931655375,-0.396628881930129,0.02075191918000817,-3.1876479328906084e-14,0,0.5411,94.0,Robert Kendrick,Arnaud Clement,2009-03-25
-0.5109227639746288,1.181067092519513,-0.5019126831308304,-0.20744690740031368,-0.1140739872374691,1.5704351271603254,-0.5110194928369315,-0.5887532137578121,-4.0102321211553606e-14,1,0.5235,101.0,Agustin Calleri,Christophe Rochus,2009-03-25
-0.3448391709726623,1.2678629668861134,0.9505521670577823,1.0297124712493582,-1.6485674555207288,1.0291133925341889,-0.6299839928396004,-0.5356064921205078,-3.4103864272060304e-14,1,0.505,129.0,Julien Benneteau,Florent Serra,2009-03-25
0.8067892454621997,1.5141339278659909,0.6352074589353872,0.33678253880666936,0.12559359619600233,1.3342350584767488,-1.1790423119674935,0.2831050399984029,-4.1585509783513776e-14,1,0.4835,119.0,Jeremy Chardy,Mikhail Youzhny,2009-03-25
-0.6896255518800066,1.699315567287383,0.7256998416719349,-1.5852734892920957,0.06268443048439419,2.009952794143623,-0.872498231816564,-0.18719873751449867,-7.134013736477146e-14,1,0.6034,70.0,Marcos Baghdatis,Ernests Gulbis,2009-03-25
0.20428397345401134,2.9389974423859506,1.4603895408488097,-1.111550635765487,0.19524825773174864,0.23706338801278792,-1.962034631875186,0.6365388217895724,-7.25972697837684e-14,1,0.5259,80.0,Frank Dancevic,Philipp Kohlschreiber,2009-03-25
-4.119266793669986,0.42736744886053685,-0.3986206277344045,0.4653792567213782,0.4849741834830233,-2.379490422318905,0.18314851758663822,0.32820355708308446,3.3853060537593126e-14,0,0.4472,82.0,Yuki Bhambri,Diego Junqueira,2009-03-25
1.039419470720351,-1.5765019629162609,-0.001330821364912286,0.08124868989562006,0.26493750896090806,-0.7500269329842202,-0.889442070265418,0.6889579867418129,1.0775708876021914e-14,1,0.456,84.0,Tommy Haas,Mikhail Kukushkin,2009-03-25
-0.8367641628692575,0.3664630498263145,0.269669259087402,-2.545955988611532,0.20706862593057404,-0.24244260906950096,-0.8777883995535469,-0.4203870612295228,-4.6875765863939546e-14,1,0.4748,105.0,Ivan Ljubicic,Oscar Hernandez,2009-03-25
0.7458519683149727,-1.1514038869515288,0.19087400953480047,-0.6190092447235916,-0.17294053862559164,0.31557550342223606,0.03916419103402723,-0.014937222690451682,-2.1660871962858064e-15,0,0.5248,102.0,Michael Russell,Victor Hanescu,2009-03-25
