playerA_market_prob,bookie_margin,pA_fatigue_load,pB_fatigue_load,fatigue_load_diff,pA_fatigue_tax,pB_fatigue_tax,fatigue_tax_diff,playerA_surface_elo,playerB_surface_elo,surface_elo_diff,log_target,playerA_points_won_pct,minutes,playerA,playerB,pseudo_date
0.17312840126357476,0.9591333261119696,-0.8634964703260938,-0.9669013628093572,0.1306103416461334,0.01367422144564538,0.05168931047631505,-0.030748008753532695,0.05025304239450849,0.06037961581563339,-0.008866827347014335,0,0.5233,107.0,Lukas Lacko,Michael Berrer,2013-09-17
0.6535174661344507,0.5286454023366852,-0.7663532293818661,-0.9669013628093572,0.25217081483579357,0.15889373703496315,0.05168931047631505,0.06297892406202378,0.5903917343261117,-0.9579519916227442,1.2570001536398763,1,0.4423,72.0,Adrian Mannarino,Evgeny Donskoy,2013-09-17
-0.7202971297822601,0.6748488481471588,-0.9697552756451326,-0.7417183988958601,-0.2844230745664954,0.06159246146353734,-0.15262918581986237,0.15660630923291516,-0.7790424228727831,-0.13863119499836019,-0.5135263900545577,1,0.4444,73.0,Pierre Hugues Herbert,Florian Mayer,2013-09-17
-0.25551959441043776,0.7317057437401214,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-1.060923768781503,-1.5552623392774756,0.4162301421623586,1,0.4529,102.0,Daniel Gimeno Traver,Jurgen Zopp,2013-09-17
-1.5231757897335847,-0.8196752645821305,-0.9697552756451326,-0.8167793868670258,-0.19040102276764553,0.06159246146353734,-0.06303173610688445,0.08801010696951712,-1.5755704142567868,-0.5387865928790937,-0.8276145932903597,0,0.5234,151.0,Paul Henri Mathieu,Igor Sijsling,2013-09-17
1.3092017050946991,0.00881092834388864,-0.6069650214033078,-0.9669013628093572,0.45162170605991225,-0.32788331691269224,0.05168931047631505,-0.2511945535615477,0.34663932084964316,-0.6310809184165626,0.7940601217625928,1,0.3883,61.0,Jesse Huta Galung,Kenny De Schepper,2013-09-17
-0.39156292290219014,0.9591333261119696,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.7912004438906297,-1.1389258435991219,0.29331885078854986,1,0.4762,120.0,Marcos Baghdatis,Dmitry Tursunov,2013-09-17
0.9403235652170628,-0.8115528509259928,-0.9697552756451326,-0.8167793868670258,-0.19040102276764553,0.06159246146353734,0.07066961554857777,-0.014352236941253201,1.1526777337331042,-0.4342523426030432,1.2817920281964068,1,0.497,106.0,Denis Istomin,Sam Groth,2013-09-17
0.7311290699297452,0.6748488481471588,-0.650978859688016,-0.9669013628093572,0.39654486327829164,0.014053198682676616,0.05168931047631505,-0.030503410953507636,-0.3331528632431562,-1.0234433925196311,0.5675183366776518,1,0.6139,64.0,Guillermo Garcia Lopez,Mikhail Biryukov,2013-09-17
-0.552138654892455,-0.23486148134023482,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.31617837271333976,-0.574231699461325,0.21444371352990008,1,0.4762,126.0,Albert Ramos-Vinolas,Michal Przysiezny,2013-09-18
0.6535174661344507,0.5286454023366852,-0.8634964703260938,-0.9669013628093572,0.1306103416461334,0.019488567918704465,0.05168931047631505,-0.026995339155130152,0.43534408293711996,-0.6773828766184098,0.9032191509642538,1,0.5963,79.0,Carlos Berlocq,Jiri Vesely,2013-09-18
-0.552138654892455,-0.23486148134023482,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-1.1773041858137527,-1.012558611379218,-0.12044772682113726,0,0.5192,85.0,Lukas Rosol,Ricardas Berankis,2013-09-18
0.4858050349446186,0.4799109203998602,-0.8634964703260938,-0.9669013628093572,0.1306103416461334,0.08004012873480316,0.05168931047631505,0.012085579476614943,-0.24303530431732195,-0.43914371791660395,0.16300002383479745,0,0.4744,110.0,Janko Tipsarevic,Roberto Bautista Agut,2013-09-18
-1.1823984029542447,0.00881092834388864,-0.9697552756451326,-0.3482006093428552,-0.7773469088135827,0.06159246146353734,0.018293600434472077,0.025747070996945644,-1.2944213580934196,1.4996644025823125,-2.265604771476133,0,0.431,61.0,Benoit Paire,Benjamin Becker,2013-09-18
0.17312840126357476,0.9591333261119696,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.9077771494147298,-0.6989966913137524,-0.15961327561730793,0,0.5564,77.0,Albano Olivetti,Mischa Zverev,2013-09-18
-0.7202971297822601,0.6748488481471588,-0.9697552756451326,-0.6484445612275183,-0.4012587016181832,0.06159246146353734,0.25313805099944925,-0.15405087507180673,0.1506125251151283,-0.20138760361289892,0.2855705351426579,1,0.7361,41.0,Ernests Gulbis,Mikhail Elgin,2013-09-18
0.3506537938528123,0.4961557477121356,-0.8946189538432592,-0.6484445612275183,-0.30723664981933335,0.03826469272524407,-0.18126241035797733,0.16347192751968903,0.27090270871562894,0.3492709090573297,-0.06721117719456192,0,0.5267,118.0,Nicolas Mahut,Leonardo Mayer,2013-09-18
-0.6426855259869654,0.5286454023366852,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.3483353811416815,-0.4104618074781051,0.0548755944139805,0,0.4537,67.0,Fernando Verdasco,Sergiy Stakhovsky,2013-09-18
-0.552138654892455,-0.23486148134023482,-0.9697552756451326,-0.7106271196730795,-0.32336828358372466,0.06159246146353734,0.022837291668692448,0.02226840096868631,-0.5500254044583555,0.07202733890694879,-0.5012715295096694,0,0.4463,85.0,Paolo Lorenzi,Joao Sousa,2013-09-18
0.5629705950399403,-0.23486148134023482,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.08424309032644928,-0.6054431567776875,0.4265052724515816,1,0.5446,73.0,Konstantin Kravchuk,Horacio Zeballos,2013-09-18
1.53400772988107,-0.8196752645821305,0.6706831350904973,-0.8607490956154109,1.9174431305261377,-0.34815821568418437,0.07930846158920607,-0.2854256321853379,1.6498061373152773,0.39801471624637874,1.0022578114298186,1,0.5161,99.0,Tobias Kamke,Marton Fucsovics,2013-09-18
-0.8335922295753914,-0.08053562187362352,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-1.1257110496777663,-0.052533052334899945,-0.8626941885187449,1,0.3721,25.0,Paul Henri Mathieu,Sam Querrey,2013-09-18
1.041129441410951,-0.21049424037182182,-0.8634964703260938,-0.9669013628093572,0.1306103416461334,0.11610488971010284,0.05168931047631505,0.03536233684096509,-0.2427796137315801,-0.7860827852648511,0.4464416513893857,0,0.5222,132.0,Denis Istomin,Andrey Golubev,2013-09-18
-0.33982185370532697,0.4961557477121356,0.23242587318484445,-0.2511547669974969,0.6054454467783551,0.18667120669606024,0.11682990888970846,0.031035005632854096,0.1530100117744296,1.0921065403117955,-0.7684903375343243,1,0.5393,127.0,Guillermo Garcia Lopez,Mikhail Youzhny,2013-09-18
-0.39156292290219014,0.9591333261119696,-0.11968483309282175,-0.7106271196730795,0.7403698029449085,-0.12322545871658165,0.0033268341208857145,-0.08207866547058916,-0.6859225006991035,-0.0007581616138263445,-0.5511733191795677,1,,,,,
0.7311290699297452,0.6748488481471588,0.33868467850388334,-0.11768322525778648,0.5712250838990982,0.27778549508476064,0.38520172385274093,-0.11562506023116446,0.6264479519618512,-0.8970286595107295,1.2362687690073353,1,0.5575,118.0,Carlos Berlocq,Philipp Kohlschreiber,2013-09-19
-1.4589454969374789,-0.8602873328628178,-0.8946189538432592,-0.1980786334005237,-0.8713689606124326,0.04346577560809008,0.3571506292774214,-0.24538260810964196,-0.7151311462553163,1.2025459899856379,-1.5570300539235609,0,0.5865,61.0,Florian Mayer,Lukas Lacko,2013-09-19
-0.33982185370532697,0.4961557477121356,0.23242587318484445,0.3402267119232411,-0.13532417998602492,-0.14509243759725,-0.5499737848269702,0.32741743812421736,-0.720040035777828,-0.4899475244973039,-0.1792522861954681,1,0.5587,109.0,Benjamin Becker,Albano Olivetti,2013-09-19
-0.39156292290219014,0.9591333261119696,-0.06655543043330231,0.49034868786557273,-0.6974993954286501,-0.5605918180914097,-0.8779952667250025,0.3103823707592213,0.25829124010700244,0.3831874241739217,-0.10504545094031348,0,0.6082,64.0,Michal Przysiezny,Fabio Fognini,2013-09-19
0.7311290699297452,0.6748488481471588,-0.5007062160842689,0.4592574086427919,-1.201830017302156,0.22002548224058166,-0.034423250098884604,0.16836245850301731,0.8755017521852141,-0.2781577562968003,0.9313837182639607,1,0.5349,70.0,Lukas Rosol,Karen Khachanov,2013-09-19
1.629907125375256,-1.4369787024485758,-0.7443463102395119,0.23407444472929476,-1.224643592554994,-0.10678551419350192,-0.0452065436136661,-0.03431070188465947,0.6972848842035594,-0.6239069745170118,1.0702812224160794,1,0.4732,77.0,Andreas Seppi,Nicolas Mahut,2013-09-19
-0.8335922295753914,-0.08053562187362352,0.23242587318484445,0.1074997386557107,0.15619166768646953,-0.5621752627534132,0.4822853452250113,-0.7320764388968675,-0.2416859852303006,0.4913656797174031,-0.5955686580406059,0,0.4952,148.0,Evgeny Donskoy,Roberto Bautista Agut,2013-09-19
1.19323034310173,0.00881092834388864,0.6703524492285429,-0.11768322525778648,0.986258500111727,-0.05320269090319544,0.04745440463097488,-0.07066914501879734,1.5456124270337381,-0.2122235505153073,1.4166284089997383,0,0.4765,100.0,Jurgen Zopp,Ernests Gulbis,2013-09-19
-1.5740247715305018,-1.2095511200767277,-0.3686647012301441,-0.4983225852851867,0.16287360917491606,0.4331910188411781,0.042426138988130226,0.24710657862736546,-0.7150623150063499,1.816454614034268,-2.0581606267456523,0,0.5769,66.0,Gilles Simon,Kenny De Schepper,2013-09-19
1.120525220006138,-0.23486148134023482,-0.6912169075799924,0.23407444472929476,-1.1581599621469547,-0.013432353458667758,-0.7344455094349925,0.5536252682342226,1.6246184557991772,-0.32631547073828887,1.573327990055278,1,0.474,104.0,Sergiy Stakhovsky,Joao Sousa,2013-09-19
-1.1823984029542447,0.00881092834388864,-0.11968483309282175,-0.11768322525778648,-0.0023569191699457648,-0.06516141683150554,-0.31247792435813937,0.19717828429025633,0.5627860885503525,0.7731377842781435,-0.17844344125703268,0,0.3474,67.0,Konstantin Kravchuk,Dmitry Tursunov,2013-09-19
-0.25551959441043776,0.7317057437401214,-0.11968483309282175,0.23407444472929476,-0.4429716614229106,-0.6592428909071738,-0.4459856400090069,-0.08403703881108945,-0.6738500643208695,-0.027286337350924762,-0.5198044026936816,1,0.5263,130.0,Jo-Wilfried Tsonga,Tobias Kamke,2013-09-20
1.041129441410951,-0.21049424037182182,-0.013426027773782883,-0.0646070916608133,0.06412671123809381,0.1919304333242442,0.2845936749565725,-0.09401128620794057,1.9877492049593917,-0.020113845908061305,1.6154710458308865,1,0.5124,139.0,Carlos Berlocq,Florian Mayer,2013-09-20
-1.5231757897335847,-0.8196752645821305,0.23242587318484445,-0.9669013628093572,1.5019959096116524,0.06159246146353734,0.05168931047631505,0.000179168248612888,-1.0073205519740407,0.38164855371553325,-1.1219140801798018,0,0.5842,70.0,Nicolas Mahut,Benjamin Becker,2013-09-20
-0.25551959441043776,0.7317057437401214,-0.3686647012301441,0.4152876998944069,-0.9815226461756739,0.038177436449496234,-0.10028457070602717,0.10141862013992892,0.06076914416104439,0.13312422500925788,-0.05979474573402728,0,0.536,76.0,Gilles Simon,Sam Querrey,2013-09-20
-1.3849022427419675,-0.6084925095225566,-0.3686647012301441,1.3928765547846684,-2.2060590190219664,-0.19469855044702414,-0.3802987962353944,0.1654969629105859,-0.377554341765504,1.6601241053818423,-1.65902547409467,1,0.5,116.0,Lukas Rosol,Michal Przysiezny,2013-09-20
-0.39156292290219014,0.9591333261119696,-0.3686647012301441,0.23407444472929476,-0.7545333335607448,0.3761466705324651,-0.30630317596002204,0.47727796948104173,-1.3850885764342762,-0.685680590176068,-0.5544588545129168,0,0.6437,60.0,Ernests Gulbis,Roberto Bautista Agut,2013-09-20
-1.3849022427419675,-0.6084925095225566,-0.11968483309282175,-0.0646070916608133,-0.06884054957798534,-0.4380133334094166,-0.1733761578626302,-0.14996306400175308,-0.9406259007768705,0.4667472469582475,-1.1377346995684783,0,0.4286,78.0,Dmitry Tursunov,Joao Sousa,2013-09-20
-1.6944565705232004,-1.5182028390099502,-0.11968483309282175,-0.11768322525778648,-0.0023569191699457648,-0.2770242889748541,-0.270571704019948,0.028355106247803057,-0.9948734440867217,1.161709197311786,-1.748730971482935,0,0.44,89.0,Denis Istomin,Guillermo Garcia Lopez,2013-09-20
-1.5740247715305018,-1.2095511200767277,-0.11968483309282175,-0.6355661317019137,0.6463477511460586,0.6318221013604061,-0.05536806703137435,0.4501778420347764,-0.3465580506876011,1.4058997409471072,-1.4265454003647575,0,0.4637,107.0,Florian Mayer,Jo-Wilfried Tsonga,2013-09-21
0.005415970073742676,1.893210896567775,0.03970337488573655,-0.11768322525778648,0.19709397205417295,-0.7577983839589292,0.43769080612106787,-0.8241928666870977,0.44368300078373374,0.20990847152780154,0.18555584938009453,1,0.5227,91.0,Gilles Simon,Nicolas Mahut,2013-09-21
1.19323034310173,0.00881092834388864,0.776611254547582,-0.36641345904003125,1.4307874330656403,0.5270605773341595,0.19491500480917007,0.19094530335885948,1.2571949162131906,-0.5128161067766005,1.4300094656094895,1,0.5738,85.0,Ernests Gulbis,Michal Przysiezny,2013-09-21
-0.552138654892455,-0.23486148134023482,0.833516447599833,0.5654096758367383,0.3347860790082245,-0.5551218240454499,-0.06944091268141059,-0.30511998596901246,0.8690840711235653,1.833936291154826,-0.7980614259819159,0,0.6058,80.0,Guillermo Garcia Lopez,Joao Sousa,2013-09-21
-0.39156292290219014,0.9591333261119696,0.833516447599833,0.3069258435179989,0.6585651942095014,-0.5852944977356914,-0.1639478567425336,-0.25223896583901245,-0.5684068812997435,-0.5797103373776673,0.016010464619714053,1,0.4434,71.0,Jo-Wilfried Tsonga,Gilles Simon,2013-09-22
0.3506537938528123,0.4961557477121356,0.5345351439816862,0.4828046785115395,0.06412671123809381,0.26721751385829606,0.18387550953328954,0.031690437123815175,0.6631113343390059,0.2551428320983639,0.3251469203917527,0,0.5672,106.0,Ernests Gulbis,Guillermo Garcia Lopez,2013-09-22
0.26635153455792315,0.7317057437401214,0.11483969668761018,0.6109418000796785,-0.6215660727446657,0.3681510655396636,-0.847367789761188,0.8863589339634887,0.9219267014050336,0.46057368949020694,0.36564094370885103,0,0.5417,72.0,Robin Haase,Daniel Gimeno Traver,2013-09-23
-0.6426855259869654,0.5286454023366852,0.4814057413221668,0.23407444472929476,0.3092047529678884,-0.0539432325766229,-0.43435988868181963,0.29773204369009554,-0.6287026675094174,0.4207552445140254,-0.8492599911930749,0,0.4355,73.0,Jarkko Nieminen,Igor Sijsling,2013-09-23
-1.030297501263466,-0.21049424037182182,0.833516447599833,0.46836383349138005,0.45634655219788445,-0.1847026997679209,-0.2850964145353358,0.09906107743770165,0.5219431692336202,1.4364305842040341,-0.752802098740785,0,0.4123,71.0,Laslo Djere,Feliciano Lopez,2013-09-23
1.53400772988107,-0.8196752645821305,-0.04454851129094811,1.0832925822808654,-1.412687696152694,-0.505915926036329,-1.649394359214744,0.936257585401466,0.7390717377268198,-0.6266711074309358,1.1061533707578357,1,0.4646,79.0,Daniel Brands,Adrian Mannarino,2013-09-23
1.19323034310173,0.00881092834388864,0.9086527694017064,1.2114297038490043,-0.38040222171581956,0.24553738064121058,-0.13516625570152244,0.2619575232756431,2.0144556445399093,0.21242074095653946,1.4471173093562575,1,0.5247,111.0,Roberto Bautista Agut,Marco Chiudinelli,2013-09-24
0.9403235652170628,-0.8115528509259928,0.833516447599833,0.6586835135050801,0.21795045195653664,-0.6489118052517524,-0.29267276914339185,-0.19474620495686773,1.211481589968408,-0.24173060946437147,1.1719250516957416,1,0.437,76.0,Somdev Devvarman,Matteo Viola,2013-09-24
-0.552138654892455,-0.23486148134023482,0.3053503881833337,0.38198683148916474,-0.09637897096879572,0.1777906613053676,0.4869329326495685,-0.2580491420625718,-0.0712161541392023,0.5487835249020235,-0.5053088081621713,1,0.522,112.0,Lukas Rosol,Lukasz Kubot,2013-09-24
0.9403235652170628,-0.8115528509259928,1.4672934891213343,0.9096233364697863,0.6966997477897067,0.36581620529424624,-1.0359494898270025,1.0292309593200013,1.2884691434527515,0.5028678407896611,0.6259787135907656,0,0.5476,84.0,Pablo Cuevas,Nikolay Davydenko,2013-09-24
-1.2858805413479708,-1.1364493971714908,1.2585516688759883,1.3175819710429506,-0.07552249106643202,0.07129257888383393,-0.2060852523460131,0.203793115863353,0.3648822125660404,1.8838266103961814,-1.2443977397383226,0,0.4697,80.0,Horacio Zeballos,Mischa Zverev,2013-09-24
-1.4589454969374789,-0.8602873328628178,1.5075315370133107,1.1583535702520311,0.4354900722955208,0.02737494563087578,-0.06279944895168307,0.06574775026639415,-0.48542845596414724,1.6419869958452653,-1.7309982378343327,0,0.4764,114.0,Ivo Karlovic,Bernard Tomic,2013-09-24
0.3172005163548402,-1.0227356059855661,0.8866458502593525,1.0832925822808654,-0.24743496089974037,-0.7288746444126966,-0.4935541723724399,-0.09255977699454954,0.7797121284874482,0.4688325198616193,0.2444936461076614,1,,,,,
-0.5311746009937259,-1.2988976702942392,1.3116810715355078,1.2114297038490043,0.12392840015768669,-0.9689153859320443,-0.3105955070188198,-0.3875597633363343,0.5750470821822015,1.4879552532170075,-0.7521464873676801,1,0.4741,104.0,Victor Hanescu,Vasek Pospisil,2013-09-24
-0.4473183853988097,-0.8684097465189549,1.5075315370133107,1.5609777846536241,-0.06884054957798534,-0.7926362361938932,0.20638725069075625,-0.6695907369254012,1.2500759053437052,2.0064462863488037,-0.6324060962321871,0,0.4317,87.0,Santiago Giraldo,Go Soeda,2013-09-24
0.1227254631666306,-1.1364493971714908,1.1340617348073272,1.5609777846536241,-0.5361830577847366,0.445928623259508,-1.1512052204131675,1.1691770543809825,0.03364724641992955,0.6103247354038769,-0.471192489149395,0,0.513,101.0,Grega Zemlja,Pablo Andujar,2013-09-24
0.7025822731314761,-0.9333890557680545,1.8118526146135372,1.808145602941314,0.002367926968026682,-0.3891011187306565,-0.5257098018188616,0.15135382988022603,1.956844056105495,0.67041762307196,1.0268696079555415,1,0.2778,44.0,Wishaya Trongcharoenchaikul,Marinko Matosevic,2013-09-24
0.8163234166245803,-1.7862424896624856,1.7367162928116633,1.507901651056651,0.28443408236457624,0.08006100843172761,-0.5319972132039908,0.4589720297890676,1.699254088975136,0.8315205312774311,0.6881286018996094,1,0.5714,79.0,Pablo Carreno Busta,Alex Bogomolov Jr,2013-09-24
1.2967124814954563,-1.1364493971714908,1.9841321773596379,1.9840244379348542,-0.0023569191699457648,0.23819696729255052,-0.902725065764034,0.844866313213221,2.1021240384377293,0.6726153318310517,1.1419463184289418,1,0.598,58.0,Lukas Lacko,Alejandro Falla,2013-09-24
-1.1096932798586525,-0.23486148134023482,-0.7572376650070549,-0.9669013628093572,0.26357760246221257,-0.02685324867469266,0.05168931047631505,-0.05690506797342182,-0.9145214559377938,0.29191366961581305,-0.9740033526176983,0,0.5735,81.0,Joao Sousa,Ryan Harrison,2013-09-25
-0.05479992942260672,0.9997453943926567,-0.7572376650070549,-0.6666574109246942,-0.11251060473318693,0.10898969190850366,0.006181030410019454,0.06561141729984013,-0.33305816576410807,-0.10588870252510685,-0.1814835968444017,1,0.3939,64.0,Evgeny Donskoy,Yen Hsun Lu,2013-09-25
-0.16229646111608967,0.9591333261119696,-0.7572376650070549,-0.45435287653680156,-0.3784451263653452,0.29917852329619743,-0.353900395527028,0.46404217178811785,-0.6826736732002469,-0.5799498869134995,-0.0757162105092258,0,0.5229,97.0,Julien Benneteau,Michal Przysiezny,2013-09-25
-1.3849022427419675,-0.6084925095225566,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.7221119976386309,0.1295714037076047,-0.6866851955630647,0,0.617,57.0,Dmitry Tursunov,Rajeev Ram,2013-09-25
-1.5231757897335847,-0.8196752645821305,0.2066431636497585,-0.8387642412412183,1.3092269598759803,-0.34245947804287874,0.02208336523473713,-0.2379357924234025,-0.2748338886420229,2.346261459815195,-2.1365441330136683,0,0.5906,87.0,Mikhail Youzhny,Paolo Lorenzi,2013-09-25
0.6535174661344507,0.5286454023366852,-0.7572376650070549,0.14613502723252444,-1.1306215407561442,0.2352972533771846,-0.09638213062718323,0.22565508891710007,-0.2667843084119667,-0.6765346573549507,0.33769753214516735,1,0.6264,61.0,Denis Istomin,Suk Young Jeong,2013-09-25
2.0309004116509453,-2.590361441620093,-0.9697552756451326,-0.604474852479133,-0.45633554439980384,0.06159246146353734,-0.0038664369982266294,0.04271289329174798,3.631319788643785,0.0838304116958584,2.852787433046983,1,0.4701,93.0,Carlos Berlocq,Marcos Baghdatis,2013-09-25
-0.8335922295753914,-0.08053562187362352,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.6630631091871382,0.16889353345711947,-0.6712851590019946,1,0.5982,73.0,David Ferrer,Matteo Viola,2013-09-25
0.4023948630496752,0.9591333261119696,0.35691580725350563,-0.5165354349823628,1.09364443488747,-0.5570792458725297,0.2823313221488963,-0.5757017093264614,0.4116443625322018,0.13529470645553235,0.2206958544753288,1,0.4322,84.0,Roberto Bautista Agut,Tomas Berdych,2013-09-25
1.3092017050946991,0.00881092834388864,-0.09390212355773579,-0.7545968284214646,0.8277099132553118,-0.2130766415007689,-0.13184228043248725,-0.036583945934238964,0.4696542343411837,-0.43633433858328863,0.7340315775614884,0,0.5091,105.0,Federico Delbonis,Vasek Pospisil,2013-09-25
1.120525220006138,-0.23486148134023482,-0.9697552756451326,-0.8607490956154109,-0.13532417998602492,0.06159246146353734,0.06988762225961587,-0.013753539433789652,0.6800680347052319,0.10269177784856708,0.46324657708957767,1,0.5349,135.0,Igor Sijsling,Robin Haase,2013-09-25
0.9403235652170628,-0.8115528509259928,-0.18192980012715235,-0.8607490956154109,0.8505234885081498,0.24525505294945357,0.09179583184807563,0.08801213037979555,0.5662331183021551,-0.39312354639804364,0.7764480771661563,0,0.5255,83.0,Feliciano Lopez,Go Soeda,2013-09-25
1.0018775958133312,-0.5110235456489078,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,0.3023612665693838,-1.1118762982113182,1.1509547727357528,1,0.456,76.0,Nicolas Almagro,Adrian Mannarino,2013-09-25
0.7311290699297452,0.6748488481471588,-0.6069650214033078,0.3766524113175932,-1.2313255340434408,0.02469387375511477,0.18009632479099102,-0.12194472976723246,1.4105337453263957,-0.03807910774163074,1.1657950321838584,1,0.5479,125.0,Joao Sousa,Pablo Cuevas,2013-09-26
0.06563186957009182,0.9997453943926567,-0.8194826320413855,-0.8167793868670258,-0.0023569191699457648,0.0970831540840654,0.07397914284901451,0.006020219100095557,-0.9991408912721592,-0.46907554479985913,-0.42081532511359704,1,0.4095,58.0,Lukas Rosol,Yen Hsun Lu,2013-09-26
-0.05479992942260672,0.9997453943926567,-0.5189373448338912,-0.6484445612275183,0.16287360917491606,0.1930467780612662,-0.1590569907184015,0.24637012438868466,-0.038042005841382044,0.16818577401519047,-0.16790738266673522,1,0.4426,80.0,Bernard Tomic,Gilles Simon,2013-09-26
1.3092017050946991,0.00881092834388864,-0.09390212355773579,-0.604474852479133,0.639665809657612,-0.39811987487381634,-0.17796885264745174,-0.12069901835193023,0.818453728327624,-0.30451526072964435,0.9070091539581185,1,0.4532,87.0,Mischa Zverev,Jurgen Melzer,2013-09-26
0.005415970073742676,1.893210896567775,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-1.1643242741582367,-1.1536672053993193,0.00519297388520646,0,0.5342,113.0,Julien Benneteau,Pablo Andujar,2013-09-26
1.395734182889453,-0.6084925095225566,0.35691580725350563,-0.5605051437307479,1.1487212776690907,-0.3478348959248064,0.14364341775771083,-0.33447208248670335,1.4047112553573384,-0.5436332234470687,1.5738380360123159,1,0.4848,159.0,Marinko Matosevic,Milos Raonic,2013-09-26
0.5629705950399403,-0.23486148134023482,-0.8194826320413855,-0.8167793868670258,-0.0023569191699457648,0.027611097096518645,0.2102202977004537,-0.14312495485874183,0.1907479840332348,-1.2090461564795179,1.1404951947611643,0,0.425,79.0,Denis Istomin,Mikhail Youzhny,2013-09-26
1.3092017050946991,0.00881092834388864,-0.30641973419581353,-0.8607490956154109,0.6947426524392326,0.3791014765915591,-0.03810153934999053,0.2738486925689755,1.1794183397530447,-0.24228604029652467,1.146585126060537,1,0.3978,60.0,Pablo Carreno Busta,Dmitry Tursunov,2013-09-26
1.2677196409972142,-0.4297994090875334,0.5071884508572526,-0.6484445612275183,1.4469190668300316,-0.653683367336423,0.007153779030656704,-0.4273743716078433,0.797667578494071,0.4713167163238768,0.25690989666136577,1,0.581,65.0,Stan Wawrinka,Marcos Baghdatis,2013-09-26
-0.9294916250695775,-0.8115528509259928,-0.8946189538432592,0.6147138047566948,-1.8894798966353896,0.12964214194051873,-0.7021938965374825,0.6212757947407006,-1.2475067194007972,0.6278463136770072,-1.516124732620804,0,0.4153,68.0,Lukas Lacko,Richard Gasquet,2013-09-26
0.4023948630496752,0.9591333261119696,-0.9697552756451326,-0.8607490956154109,-0.13532417998602492,0.06159246146353734,-0.42581079169907377,0.3657553503223732,-0.431244907402052,-0.9219482989848227,0.40574882072107765,0,0.4819,110.0,Yen Hsun Lu,Tomas Berdych,2013-09-27
1.9488283708559209,-2.6066062689323677,0.5694334178915834,-0.9669013628093572,1.9237112673127277,-0.11345241160237854,0.05168931047631505,-0.11279751392098081,1.7545176217916836,-1.1822193586804346,2.3765730447320625,1,0.5263,99.0,Joao Sousa,David Ferrer,2013-09-27
0.3506537938528123,0.4961557477121356,-0.7132238267223466,-0.441474447011197,-0.339499917348116,-8.510884600360356e-05,-0.036665391071091895,0.028016254378185175,-0.3196319935159759,-0.6614759328985805,0.28289034378490774,0,0.6017,80.0,Jurgen Melzer,Federico Delbonis,2013-09-27
0.4023948630496752,0.9591333261119696,0.6756922232106223,-0.9669013628093572,2.0566785281288067,-0.8630572330439357,0.05168931047631505,-0.596604118373242,0.6521509773371158,0.059370036480266335,0.47615585290308743,1,0.5045,148.0,Igor Sijsling,Gilles Simon,2013-09-27
-0.6426855259869654,0.5286454023366852,0.38269851678859174,-0.11768322525778648,0.6263019266807189,-1.0291387346769636,-0.33442910744815396,-0.4081817392965606,-0.320555855601898,0.3357399231033159,-0.5319651735929244,0,0.4314,59.0,Feliciano Lopez,Milos Raonic,2013-09-27
0.5629705950399403,-0.23486148134023482,-0.8194826320413855,0.13859101787849137,-1.199062266514658,0.0697869399907937,-0.6045083606642924,0.5078558402828189,1.0023884102088758,-0.5013259501257835,1.215649265915862,0,0.5528,82.0,Julien Benneteau,Adrian Mannarino,2013-09-27
0.7311290699297452,0.6748488481471588,-0.9697552756451326,-0.441474447011197,-0.6605112817618949,0.06159246146353734,0.3291056965332441,-0.21221203920319506,1.9663228299546294,0.44545282947862774,1.2181527728641188,0,0.4975,125.0,Dmitry Tursunov,Stan Wawrinka,2013-09-27
-1.030297501263466,-0.21049424037182182,-0.013426027773782883,0.23407444472929476,-0.3100044006068315,-0.021121544706613142,-0.30145629694822423,0.21716409585865618,-0.24162588698102258,0.7243754508959829,-0.7857460516735033,0,0.4103,115.0,Mikhail Youzhny,Richard Gasquet,2013-09-27
