playerA_market_prob,bookie_margin,pA_fatigue_load,fatigue_load_diff,pA_fatigue_tax,fatigue_tax_diff,playerA_surface_elo,surface_elo_diff,binary_target,playerA_points_won_pct,minutes,playerA,playerB,pseudo_date,playerA_odds,playerB_odds
0.2668282594019784,0.7322514039627552,-0.8580015928460665,-0.6805956405340253,0.20252972865647542,0.12878359253281949,0.2506598779594598,1.0296494718840845,0,0.4577,103.0,Victor Hanescu,Janko Tipsarevic,2012-04-25,3.75,1.25
-1.1079514264616548,-0.2317533063999212,0.0011541745060194674,1.2407262268292467,2.215137553890444,2.6473361043544084,-0.8944328233052263,-1.5579604530092908,0,0.5153,115.0,Kevin Anderson,Federico Delbonis,2012-04-25,1.66,2.1
0.8443694175476086,-0.07783658793865372,-0.3051269601570683,-0.602850989422861,0.36810402280706,0.47709781551945485,-0.16946016847216216,0.281137797575208,1,0.4344,84.0,Benoit Paire,Albert Ramos-Vinolas,2012-04-25,4.0,1.22
-0.6413730371264119,0.529729405987403,0.6347655529079913,0.1396391388893216,-0.43952649765206336,-0.5159409475716803,-0.16120278760029796,0.30335524519980955,1,0.4632,137.0,Mikhail Kukushkin,Kei Nishikori,2012-04-25,3.75,1.25
0.563174609839358,-0.2317533063999212,0.7679733057350014,-0.5398440045867936,-0.3550223097580474,-0.043288641509978076,0.7349951540553799,0.1878288660484152,1,0.578,74.0,Feliciano Lopez,Flavio Cipolla,2012-04-25,1.53,2.37
0.6536382326044528,0.529729405987403,1.5517136245890726,1.2938003304367423,1.9460442877972015,-0.13396694096972991,0.5846202607611826,0.7752300736172097,1,0.51,134.0,Jarkko Nieminen,Eduardo Schwank,2012-04-25,1.2,4.33
0.6536382326044528,0.529729405987403,0.40853913896429034,-0.4899081737340476,-2.204304116399756,-2.656907720584018,-0.060952606309657716,-0.1587853031299601,0,0.5397,139.0,Albert Montanes,Bernard Tomic,2012-04-25,1.9,1.8
-0.3387878161535087,0.49732588631134683,0.9248949078567884,0.42260969847377605,1.2341840893046225,1.2824793221769553,-0.8309065541918121,-0.8566106003695917,0,0.3412,59.0,Filip Krajinovic,David Ferrer,2012-04-25,26.0,1.01
-0.16142563950076125,0.9590760416951493,0.238780243260465,-1.1819554312265237,0.654563670683747,0.8197020096795836,0.1670979435388014,-0.18188300686988013,1,0.3839,75.0,Igor Andreev,Milos Raonic,2012-04-25,2.25,1.57
0.06629313504585668,0.9995804412902197,1.3514695960742453,0.7978898037773441,-0.21949905453722757,-0.08856781348371892,-0.8859245192320376,-0.184393908732865,0,0.5688,76.0,Santiago Giraldo,Robin Haase,2012-04-25,1.72,2.0
-0.39048131487642007,0.9590760416951493,1.3693954239936854,2.086540589358156,1.114471891320263,0.6953867513977177,-0.09618080968222996,-0.936105923449812,0,0.5652,81.0,Gilles Simon,Dudi Sela,2012-04-26,1.08,8.0
0.7026579296692825,-0.928428979435132,1.9879184347238696,0.9781482599950692,1.8479008038187708,-0.22483230527198458,0.6382466213986309,0.34368113212922563,0,0.5591,76.0,Lukasz Kubot,Marius Copil,2012-04-26,1.36,3.0
-0.30536529542748847,-1.0175386585442867,1.9229362417374287,2.7954674381033953,-2.074162760685775,-1.0893786280461577,0.2910375751115883,-0.661236565525728,0,0.5095,151.0,Matthias Bachinger,Viktor Troicki,2012-04-26,3.0,1.36
0.4584507115644947,-0.8636219400830192,1.1530195473149096,0.1195102887968297,0.2538181388154907,-0.06260932337615342,0.26006399089653226,0.680111878695966,1,0.6061,71.0,Andreas Seppi,Cedrik Marcel Stebe,2012-04-26,1.4,2.75
0.9196814975835739,-2.1516618472062587,1.0774611883625436,0.6714028825739757,-0.20096061113341335,-0.31745800712683925,0.8122100615150597,0.7383056133637187,1,0.4939,117.0,Marcos Baghdatis,Fabio Fognini,2012-04-26,1.72,2.0
-0.5994834778164667,-1.7223152114985119,1.8086659419419482,-1.7205422479379624,-0.5344505235676847,1.482237464653233,0.3172656286064468,-0.6862436399311237,0,0.3814,87.0,Robert Farah,Rafael Nadal,2012-04-26,41.0,1.0
-0.5994834778164667,-1.7223152114985119,0.8813253252504674,-0.684862684674136,2.215137553890444,1.3656460308384746,0.3242909721571842,-0.4289384419837322,1,0.6154,69.0,Janko Tipsarevic,Frederico Gil,2012-04-26,1.25,3.75
1.807383648066672,-2.119258327530202,-0.9715193475724654,-0.28720458941496413,0.13889209113217119,0.00969783300615654,1.5857322475120466,1.6186989104929463,1,0.4593,105.0,Kevin Anderson,Fernando Verdasco,2012-04-26,3.4,1.3
0.563174609839358,-0.2317533063999212,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.9169622770602823,-0.2827219272370972,1,0.5305,132.0,Kei Nishikori,Albert Ramos-Vinolas,2012-04-26,1.57,2.25
-1.0286286439385668,-0.20745066664287826,-0.9715193475724654,-0.8601872073492485,0.13889209113217119,0.43582265352145255,-0.7278571185907481,-0.11100713356306822,0,0.4128,72.0,Jarkko Nieminen,Feliciano Lopez,2012-04-26,2.25,1.57
1.30871963883445,0.011273091170501485,0.07481481939540313,1.3350643626704732,1.4563449969688762,0.7277314833520059,0.539323459755974,1.1987758473592933,1,0.6091,81.0,David Ferrer,Albert Montanes,2012-04-26,1.05,11.0
1.533318978113306,-0.815016660568935,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,0.22332677414521682,1.0779186375155478,1,0.3918,68.0,Nicolas Almagro,Milos Raonic,2012-04-26,1.4,2.75
-0.718913285210779,0.6755452445296561,-0.8362996691483725,0.16818831215220956,0.021469400216352016,-0.07372306818719435,-1.0569594185199591,-0.12821790198398209,0,0.39,74.0,Santiago Giraldo,Andy Murray,2012-04-26,7.0,1.1
1.9040861413672905,-2.5162014435618922,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,0.6310196705775368,1.1657186426101294,0,0.4716,134.0,Lukasz Kubot,Gilles Simon,2012-04-27,5.0,1.16
0.7311784806888196,0.6755452445296561,-0.4537830895513202,0.6580822182093493,-0.1169527490459136,-0.15103922145592624,-0.5965439744383646,0.11851049289401573,1,0.5816,69.0,Matthias Bachinger,Daniel Brands,2012-04-27,2.1,1.66
1.807383648066672,-2.119258327530202,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,2.211544522533602,2.2604428282564637,1,0.5168,183.0,Fabio Fognini,Andreas Seppi,2012-04-27,2.37,1.53
0.40274651035446063,0.9590760416951493,0.183506612236279,1.4742673405054774,0.4279447710525761,0.15331510625982878,-0.14336174847584332,0.04036169820449044,1,0.4778,135.0,Xavier Malisse,Attila Balazs,2012-04-27,1.38,2.87
0.7311784806888196,0.6755452445296561,-0.18888399866255953,0.9973418928702076,0.31201618024121175,0.08856280510593437,-0.8808635993355204,-0.053861089532810054,0,0.3939,84.0,Janko Tipsarevic,Rafael Nadal,2012-04-27,15.0,1.03
-1.1079514264616548,-0.2317533063999212,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.5263195684730821,-0.7598640853671378,0,0.4581,165.0,Feliciano Lopez,David Ferrer,2012-04-27,6.5,1.11
1.7044422842305296,-1.5116923336041457,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,1.0844460760067023,1.5574489152591466,0,0.5429,104.0,Milos Raonic,Andy Murray,2012-04-27,4.5,1.18
-0.47381479988663056,0.4811241264733182,-0.9715193475724654,-1.736003527235379,0.13889209113217119,0.5621074967989017,0.23172680471941753,0.008195089549948421,1,0.5548,108.0,Gilles Simon,Matthias Bachinger,2012-04-28,1.14,5.5
-1.46267577976715,-0.22365242648090689,-0.8513240778621606,0.1489463585648642,0.45965926052259193,0.17102934015788432,-1.0331348306814858,-1.5384384718860251,0,0.5929,69.0,Fabio Fognini,Attila Balazs,2012-04-28,1.33,3.25
-2.017489623819086,-2.581008482914005,-0.9715193475724654,-0.5490037544200448,0.13889209113217119,-0.08086599384802944,-0.1658899885307655,-2.8635514032253253,0,0.39,86.0,Fernando Verdasco,Rafael Nadal,2012-04-28,15.0,1.03
-0.5509094143613172,-0.2317533063999212,-0.7878876855150553,0.23019016260032243,0.20361033747273427,0.028012359968477667,-0.8837493706148732,0.11396569631740393,0,0.5278,126.0,David Ferrer,Milos Raonic,2012-04-28,1.4,2.75
-1.2550105176561441,-0.42617442445625914,-0.9006936056735466,-0.6173566527053235,0.07449934169494712,-0.07328163902505723,-1.1009661902267427,-1.233854273638395,0,0.4658,110.0,Fabio Fognini,Gilles Simon,2012-04-29,4.33,1.22
1.9040861413672905,-2.5162014435618922,-0.9715193475724654,-0.16533888336177682,0.13889209113217119,0.18767882115772677,0.3359813195575117,1.2109777559383994,0,0.4674,160.0,David Ferrer,Rafael Nadal,2012-04-29,10.0,1.06
1.807383648066672,-2.119258327530202,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,1.2859666951734696,1.4103560135429791,1,0.398,60.0,Marko Djokovic,Filippo Volandri,2012-04-30,10.0,1.06
-0.8321042220695676,-0.07783658793865372,-0.7205337335384633,-0.5615831394385857,0.22310808397977852,0.016040678286490428,-1.1197365061436795,-0.3890112532752866,0,0.5446,77.0,Santiago Giraldo,Steve Darcis,2012-04-30,1.36,3.0
0.06629313504585668,0.9995804412902197,-0.9715193475724654,-0.1760288575769687,0.13889209113217119,-0.03868866897320413,-1.173455131521666,-0.36558001626944703,1,0.4336,82.0,Simone Bolelli,Robin Haase,2012-04-30,3.25,1.33
-0.47381479988663056,0.4811241264733182,-0.9715193475724654,-0.5643365402438113,0.13889209113217119,-1.1967589298594559,-0.6537290664342463,0.25948001544688143,1,0.5776,80.0,Denis Istomin,Paul Henri Mathieu,2012-04-30,2.37,1.53
-0.718913285210779,0.6755452445296561,-0.8298678637746278,0.17642560806461757,-0.18117825252230976,-0.18691259068915617,0.05942151391188291,-0.28524761249634784,1,0.447,102.0,Evgeny Donskoy,Dusan Lajovic,2012-04-30,2.37,1.53
-1.5718560141388158,-1.2038588966816108,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-1.8289175107072524,-1.7726411961066826,0,0.4435,69.0,Olivier Rochus,Bernard Tomic,2012-04-30,2.62,1.44
-0.25456306392393757,0.7322514039627552,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.3759471619503394,-0.16162367499032992,0,0.4697,148.0,Adrian Ungur,Ivan Dodig,2012-04-30,2.62,1.44
0.1736908349788018,0.9590760416951493,-0.9715193475724654,-0.13968294524531633,0.13889209113217119,-1.4202472572757465,-0.8886569095346653,0.2216184579015497,0,0.7361,52.0,Tommy Haas,Michael Berrer,2012-05-01,1.66,2.1
-2.017489623819086,-2.581008482914005,-0.9715193475724654,-0.10023208118811981,0.13889209113217119,0.03843853764885499,-0.8882819740687038,-2.483841234503494,0,0.4497,122.0,Pedro Sousa,Rui Machado,2012-05-01,2.62,1.44
0.563174609839358,-0.2317533063999212,-0.6433372520175604,0.2036562735246814,-0.0009877868031514612,-0.28514297708379427,-0.9672510757245104,0.47401975666506546,0,0.4516,126.0,Carlos Gomez Herrera,Victor Hanescu,2012-05-01,11.0,1.05
1.9040861413672905,-2.5162014435618922,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,1.5193307158773084,1.9156864455463825,1,0.4643,63.0,Daniel Brands,Dustin Brown,2012-05-01,1.5,2.5
-1.9952079433350725,-2.9617498391076666,-0.897231993376513,-0.011138473279529371,0.11142674540472697,-0.013137574803449691,-0.4455178350838173,-2.8588946041269736,0,0.4128,77.0,Matthew Ebden,Albert Montanes,2012-05-01,4.5,1.18
-0.16142563950076125,0.9590760416951493,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.9058550456346935,-0.30477259075101165,1,0.5614,117.0,Marcos Baghdatis,Tobias Kamke,2012-05-01,1.25,3.75
1.1202166219396956,-0.2317533063999212,-0.9180992277012188,0.06342656484332923,0.3588366766112576,0.11471454955404192,-1.0032320081336794,0.1136709498146923,1,0.5966,73.0,Lukas Rosol,Lukasz Kubot,2012-05-01,2.75,1.4
1.629130204194564,-1.430683534414005,0.5389974136634902,1.613584738472745,-0.2715953310060394,-1.4940098360385887,0.7639624547958626,1.3739073856774633,1,0.6421,72.0,Antonio Veic,Blaz Kavcic,2012-05-01,1.53,2.37
2.0297548192971266,-2.581008482914005,-0.7763740310203329,0.2449358480797692,0.28247917903057596,0.0720648145396025,1.6205480994293737,2.9613674394927694,1,0.582,83.0,Matthias Bachinger,Alejandro Falla,2012-05-01,2.1,1.66
1.629130204194564,-1.430683534414005,0.881723399638714,2.3684825654130317,-1.0192506136016113,-0.6550207039126159,1.2347067938812681,2.126666570414491,1,0.5528,89.0,Ivan Navarro,Daniel Gimeno Traver,2012-05-01,2.5,1.5
-2.0945842382937725,-3.415399114572455,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.7183849284012512,-0.811336818747361,0,0.4887,147.0,Igor Kunitsyn,Guillermo Garcia Lopez,2012-05-01,4.0,1.22
-1.5718560141388158,-1.2038588966816108,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.9952471207440637,-0.48764555331913556,1,0.4967,111.0,Inigo Cervantes Huegun,Igor Andreev,2012-05-01,5.5,1.14
-2.0945842382937725,-3.415399114572455,-0.4689566702356398,0.6386492181596652,0.004191292994187011,-0.0833738126186468,-0.14385387596154492,-3.0895546679771706,0,0.3981,61.0,Fabio Fognini,Benoit Paire,2012-05-01,1.72,2.0
-0.775063120030493,0.2867030084169803,-0.9715193475724654,-0.32297643601798487,0.13889209113217119,0.8374690095117672,-0.6782524950093077,0.1674625016322889,0,0.5448,106.0,Mikhail Youzhny,Philipp Petzschner,2012-05-01,1.33,3.25
0.4860799953646714,0.4811241264733182,-0.15284914556839815,0.7676701880880535,0.956570083546259,0.7981112507120285,0.2610527108285782,0.486909622209082,1,0.5877,82.0,Robert Farah,Nikolay Davydenko,2012-05-01,2.75,1.4
1.4691477383193472,-0.8555210601640054,-0.9715193475724654,-0.2898505505665781,0.13889209113217119,0.34175127627078405,0.474541220988276,0.6763891322131894,1,0.4397,77.0,Ryan Harrison,Joao Souza,2012-05-01,1.44,2.62
-0.9279154481508257,-0.8069157806499206,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-1.1001599898764431,-1.0496535097350241,0,0.4312,76.0,Mikhail Kukushkin,Marinko Matosevic,2012-05-01,1.33,3.25
-1.8918209458892499,-2.5162014435618922,-0.773797484771317,0.24823566401819694,-0.12352473475188314,-0.15471002599718453,-0.8891607069382444,-2.6981210763958763,0,0.4731,131.0,Gastao Elias,Joao Sousa,2012-05-01,2.62,1.44
-0.4181105986765967,2.303822108251487,-0.9266630443698168,-0.05764795978751152,0.09890452211104465,-0.07930159761144694,-1.169330770969075,-0.2634055734525378,0,0.5667,82.0,Ernests Gulbis,Xavier Malisse,2012-05-01,2.25,1.57
0.8443694175476086,-0.07783658793865372,-0.8062592831416548,0.20666142109770363,0.25470139926030216,0.056549442977827234,0.12576260780853027,0.5744214537562314,1,0.5714,80.0,Bjorn Phau,Frederico Gil,2012-05-01,3.4,1.3
0.6536382326044528,0.529729405987403,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.3568127746323098,0.1700055859673278,1,0.5294,119.0,Aljaz Bedene,Martin Klizan,2012-05-01,1.61,2.2
-0.8321042220695676,-0.07783658793865372,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.9998723036180781,-1.1824596948473434,0,0.5625,102.0,Gilles Muller,Lukas Lacko,2012-05-01,2.62,1.44
-1.1805897048395388,0.011273091170501485,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.406486549134312,-1.012510919189465,0,0.5812,81.0,Flavio Cipolla,Diego Junqueira,2012-05-01,1.25,3.75
0.6821587836239899,2.1418045098712053,-0.8075787065185417,-0.008240765360118954,-0.9142548933423067,-0.9119451788129844,-0.13855688928951512,0.23399851883288128,0,0.46,101.0,David Goffin,Potito Starace,2012-05-01,2.1,1.66
-1.5210537826352653,-0.815016660568935,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.8091584775724954,-0.7532844148265821,0,0.4417,98.0,Javier Marti,Daniel Munoz de la Nava,2012-05-01,1.53,2.37
-1.4568825428413064,-0.8555210601640054,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-1.4293798416936696,-0.41922372327647084,1,0.5325,118.0,Eduardo Schwank,Dudi Sela,2012-05-01,1.53,2.37
-0.9894128862867029,-0.5071832236464,-0.9130881105058574,-1.0081424278838882,0.38851527623777793,-0.7725606297359502,-1.0422397076894925,-1.178165315139464,1,0.5753,106.0,Sergiy Stakhovsky,Cedrik Marcel Stebe,2012-05-01,1.9,1.8
-0.47381479988663056,0.4811241264733182,-0.9715193475724654,-0.07831111673913242,0.13889209113217119,-0.004312596952853948,-0.8469165943901995,-0.015319710700075189,1,0.5522,77.0,Bobby Reynolds,Attila Balazs,2012-05-02,2.62,1.44
2.046688896464977,-2.913144559593582,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,2.829190142189853,1.9810991598174796,1,0.6042,60.0,Tommy Haas,Jo-Wilfried Tsonga,2012-05-02,4.5,1.18
0.7026579296692825,-0.928428979435132,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,1.0761870744439588,0.270137263947371,1,0.5029,108.0,Marcos Baghdatis,Dustin Brown,2012-05-02,1.25,3.75
0.35105301163154956,0.49732588631134683,-0.8488937226262443,0.15205894579149812,-0.20285250599204765,-0.19901881727343318,-0.06994956685973784,-0.21367653651382984,0,0.4216,71.0,Matthias Bachinger,Marin Cilic,2012-05-02,3.75,1.25
1.9040861413672905,-2.5162014435618922,-0.14350748956814333,0.25157011103070614,-0.5511682279232094,1.4716237101635574,1.6137197820112925,1.9770280396975177,1,0.4252,84.0,Ivan Navarro,Stan Wawrinka,2012-05-02,15.0,1.03
1.1202166219396956,-0.2317533063999212,0.0835280198846546,-0.2016847956934292,0.4390250844361303,0.15950405226589973,0.26643839692909477,0.8777701692261851,1,0.5337,130.0,Robin Haase,Inigo Cervantes Huegun,2012-05-02,1.16,5.0
0.8443694175476086,-0.07783658793865372,-0.1101199146486142,-1.7923276570891244,0.6866644289466513,1.7426000510382877,0.852426620265229,1.3974624255806651,1,0.5047,161.0,Mikhail Youzhny,Santiago Giraldo,2012-05-02,2.0,1.72
-0.8321042220695676,-0.07783658793865372,0.4708238889511923,0.08856111833226556,-0.05625804725261354,-1.0789209897925751,-0.6695289724304335,-0.09402812384430963,0,0.5676,81.0,David Nalbandian,Aljaz Bedene,2012-05-02,1.25,3.75
1.4691477383193472,-0.8555210601640054,-0.23031518435891904,-0.16245262869400096,0.5555037646199588,0.4355853213840153,2.2274534635832923,2.2279113066648533,1,0.4444,118.0,Flavio Cipolla,Daniel Munoz de la Nava,2012-05-02,1.36,3.0
2.0074731388131135,-2.9617498391076666,-0.09328014802587227,-1.8554210277587653,-0.09608677818008261,0.24250686831778984,3.112389236627606,3.1787553120751295,1,0.4758,94.0,Eduardo Schwank,Gilles Muller,2012-05-02,1.8,1.9
1.267275713134185,-0.42617442445625914,1.0963761162388077,0.7929593042820161,-0.2702082106942744,-1.2317881210591823,0.7981997261331738,1.4011533796233093,0,0.5538,99.0,Andreas Seppi,Ivan Dodig,2012-05-02,1.38,2.87
1.1202166219396956,-0.2317533063999212,0.63274519589005,0.39052897759900385,0.6578056323801674,1.3254867138408846,-0.05986613176117715,0.5434502701173686,1,0.6585,67.0,Richard Gasquet,Paolo Lorenzi,2012-05-02,1.22,4.0
-0.9279154481508257,-0.8069157806499206,-0.1902500944554842,-1.022674815420165,0.13889209113217119,0.1226272387565666,-0.6898381281816329,-0.9352590787859135,1,0.6962,62.0,Juan Martin del Potro,Rui Machado,2012-05-03,1.02,19.0
-0.5509094143613172,-0.2317533063999212,0.41740376907994586,0.08053052358763622,-0.35765476603048224,0.4235716567014528,0.9117721085253697,0.491040619769332,0,0.4831,140.0,Filippo Volandri,Pablo Andujar,2012-05-03,2.75,1.4
2.1068494337718136,-3.415399114572455,-0.19715790281095316,-0.17632379726155187,0.02578160335330431,0.30670404571943527,3.6976278277714427,3.745188504077438,1,0.4714,82.0,Victor Hanescu,Lukas Rosol,2012-05-03,2.1,1.66
1.0408938394166074,-0.20745066664287826,0.14406844348953457,-0.09532225180956935,0.09924538776538117,1.9022221276658562,0.47537108039726456,1.2180443933429626,0,0.5079,124.0,Albert Montanes,Bobby Reynolds,2012-05-03,1.12,6.0
-0.25456306392393757,0.7322514039627552,0.759579827340275,-2.0607662593915745,-2.204304116399756,1.0390074660963162,-0.7816208273284481,-0.3620733819643963,1,0.5,144.0,Guillermo Garcia Lopez,Benoit Paire,2012-05-03,1.66,2.1
1.0408938394166074,-0.20745066664287826,1.4190310166658193,1.568574934342345,0.024814800746052013,0.7456553256316111,0.1887085063903274,1.2347722370693135,1,0.4588,148.0,Robert Farah,Marinko Matosevic,2012-05-03,1.44,2.62
-1.5718560141388158,-1.2038588966816108,0.12242162362873706,0.5921489485168263,0.2555038649950581,-0.0016825231737587901,-0.5582347851231798,-1.5077035383902067,0,0.5739,91.0,Albert Ramos-Vinolas,Bjorn Phau,2012-05-03,1.22,4.0
-0.47381479988663056,0.4811241264733182,0.5143670302931338,0.07176142852176771,1.0203328699787064,0.5771802498120643,0.3258519139615895,-0.15661659378865242,0,0.4375,97.0,Ernests Gulbis,Philipp Kohlschreiber,2012-05-03,3.0,1.36
0.40274651035446063,0.9590760416951493,1.045090177567093,0.45681761596238996,0.4732459379560911,0.1786182241656809,-0.9119849577944318,-0.15925391546469994,1,0.5468,124.0,Bernard Tomic,Potito Starace,2012-05-03,1.66,2.1
-2.0344237009869364,-2.913144559593582,1.2476872319269903,1.1609891980341047,-1.646137843059678,-1.1497212041660163,-0.7580001112560043,-2.9063126070305465,0,0.4755,87.0,Sergiy Stakhovsky,Feliciano Lopez,2012-05-03,3.5,1.28
-0.47381479988663056,0.4811241264733182,-0.43731814885999953,-0.03919718762251276,0.16330279245906523,-0.4169831857105756,-1.0728035217024563,-0.7638012133446486,0,0.4709,129.0,Antonio Veic,Jarkko Nieminen,2012-05-04,2.62,1.44
0.6536382326044528,0.529729405987403,0.8014850579638019,-0.04429582707691062,0.6380926012865018,2.3531265007672952,0.18706917199791936,0.3865497121097112,1,0.4341,89.0,Marcos Baghdatis,Tommy Haas,2012-05-04,2.37,1.53
-0.9279154481508257,-0.8069157806499206,0.3105635293374526,0.6535131415219206,-2.204304116399756,-0.8970823093664467,-0.5795400818833624,-0.5852395815368574,0,0.3868,77.0,Albert Montanes,Juan Martin del Potro,2012-05-04,11.0,1.05
1.30871963883445,0.011273091170501485,1.0584452075349047,-0.8943951248378624,0.888072848979658,0.13667726920542775,1.1499281314984986,0.7115578330947666,1,0.56,86.0,Pablo Andujar,Lukas Rosol,2012-05-04,1.5,2.5
-0.5509094143613172,-0.2317533063999212,0.4841789189190041,0.4568176159623902,0.6204082489500692,0.34725613888794354,-0.08623582030304058,-0.38344992956908325,0,0.533,165.0,Marin Cilic,Mikhail Youzhny,2012-05-04,1.57,2.25
1.982072023061338,-2.4594952841287934,-0.28373530423016563,-0.5742814173623727,-0.509530772008616,-2.656907720584018,2.209441116429201,2.6501382820683492,1,0.526,99.0,Benoit Paire,Jarkko Nieminen,2012-05-04,2.2,1.61
1.760592119050244,-1.9329380893928783,-0.09008736969689685,-0.03706301053001925,0.9413482588266388,-0.33184554012576395,1.5410041482649417,2.4172806939949543,1,0.6042,59.0,Stan Wawrinka,Robin Haase,2012-05-04,1.28,3.5
-0.8321042220695676,-0.07783658793865372,0.13109441321813056,0.7571919304519781,-0.5409486463763773,-0.5818127651895346,1.2526686331669183,-0.2941071189254173,0,0.5816,72.0,David Nalbandian,Joao Souza,2012-05-04,1.12,6.0
2.1282398470364665,-3.6584255121428773,-0.37658311562154745,-1.3040738103891232,0.3110587779936202,0.8567176023057774,3.3977383766850435,3.4756223378975797,1,0.4528,88.0,Joao Sousa,Albert Ramos-Vinolas,2012-05-04,4.5,1.18
-1.616865008716523,-1.430683534414005,0.27049843943401763,-0.5779718880681832,-0.33903064793335325,0.12867474301032092,0.2540225696040362,-1.7824290943325785,1,0.5755,97.0,Philipp Kohlschreiber,Marinko Matosevic,2012-05-04,1.16,5.0
0.9401806436288666,-0.8069157806499206,0.13027062477199533,0.6278572034054599,-0.027487110972539804,-0.2750327417340602,0.902966887678394,0.324008533772262,0,0.6082,56.0,Feliciano Lopez,Bernard Tomic,2012-05-04,1.44,2.62
-0.8321042220695676,-0.07783658793865372,1.2274918449705785,-0.07359576787020498,0.8604738945414108,-0.011106005892840115,0.31634933136009247,-0.991152157754041,0,0.4361,111.0,Daniel Munoz de la Nava,Richard Gasquet,2012-05-04,9.0,1.07
0.8443694175476086,-0.07783658793865372,0.705713426310431,-1.2549628656911898,0.8363843916579115,2.6473361043544084,0.8860198245136747,1.4176294413067263,1,0.4414,69.0,Gilles Muller,Andreas Seppi,2012-05-04,4.0,1.22
-1.748326923572203,-1.9329380893928783,0.9596625482047205,-0.013992604578892646,2.215137553890444,0.8699057870561753,-0.4605651991149772,-2.176177322859546,0,0.4545,93.0,Stan Wawrinka,Juan Martin del Potro,2012-05-05,3.75,1.25
1.1202166219396956,-0.2317533063999212,0.7749561494777097,0.038248051031085605,0.7725163983805643,0.34577673824959826,0.0026674141651811725,0.4707903361224496,1,0.4819,114.0,Pablo Andujar,Benoit Paire,2012-05-05,1.36,3.0
-1.0286286439385668,-0.20745066664287826,1.4731461082632564,-0.3268518990490973,-1.9879624045482278,-1.6782772148511433,0.3491744002327574,-1.0825719024865306,1,0.381,75.0,Tommy Haas,Marin Cilic,2012-05-05,2.2,1.61
2.0074731388131135,-2.9617498391076666,0.6778268534522727,0.014988179981673275,0.4723151445249959,0.898645645135839,3.402745147552708,2.419775738585496,1,0.5215,112.0,Andreas Seppi,David Nalbandian,2012-05-05,3.25,1.33
-0.5509094143613172,-0.2317533063999212,2.1164829992203944,-0.011908600881837556,2.215137553890444,2.6473361043544084,-0.6811138560673475,-0.7240931815145836,0,0.5135,182.0,Richard Gasquet,Albert Ramos-Vinolas,2012-05-05,1.5,2.5
-0.6413730371264119,0.529729405987403,0.8368979289132613,0.20383112264322503,0.004996139613528622,-0.14197532791277506,0.6095814530729559,-0.5881114094252762,1,0.4677,139.0,Feliciano Lopez,Philipp Kohlschreiber,2012-05-05,1.61,2.2
1.1202166219396956,-0.2317533063999212,3.1519921341523576,1.4448877695890958,-2.204304116399756,-0.9374547446513808,0.39968699477850467,0.9958468165534385,1,0.4298,81.0,Alex Bogomolov Jr,Kevin Anderson,2012-05-06,4.5,1.18
2.0074731388131135,-2.9617498391076666,1.203269713613762,0.6916194285449163,0.7087969945474604,-0.033671802890321054,2.858171890694887,2.3707063882262074,1,0.5407,87.0,Nikolay Davydenko,Ivo Karlovic,2012-05-06,1.53,2.37
-0.39048131487642007,0.9590760416951493,1.3846169995982334,1.2871848849193523,0.6026574722778342,1.5357231381809153,0.2559633786684449,0.04155673897055065,0,0.5841,87.0,Juan Martin del Potro,Richard Gasquet,2012-05-06,1.14,5.5
-0.9279154481508257,-0.8069157806499206,0.5933343672116318,-0.9576843984460855,0.5152236023920932,-0.1829547947099043,0.612529409758355,-0.46974889008556103,0,0.5503,109.0,Philipp Kohlschreiber,Marin Cilic,2012-05-06,2.5,1.53
